method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction
LMC semivariogram,174,random_holdout,19,224,26.681670353986547,37.711652327883996,212,68.84262141098677,2.7634986459020356
LMC semivariogram,174,station_holdout,0,225,85.724842420635,78.73597544565797,221,159.85238526939577,1.8258828156895806
LMC semivariogram,174,station_holdout,1,225,93.15485443159736,82.00258769336048,216,159.21815037585782,2.116216874473576
LMC semivariogram,174,station_holdout,2,225,66.37065752118878,69.85190798979096,223,159.22191410643254,2.146849181869469
LMC semivariogram,174,station_holdout,3,225,106.42451996697929,86.27499575151685,209,156.31602063027586,1.7941404967637316
LMC semivariogram,174,station_holdout,4,225,77.22929605295788,73.96183222093705,215,157.20317186741278,2.1532969815139515
LMC semivariogram,174,station_holdout,5,225,76.9240624509548,73.31952224604822,218,159.20522765763724,2.0080651876439775
LMC semivariogram,174,station_holdout,6,225,107.2992556606614,87.2097890609406,212,163.12208995747147,2.0148157299339804
LMC semivariogram,174,station_holdout,7,225,75.41365087296167,74.82432656223331,223,161.54490843622432,2.036973710037573
LMC semivariogram,174,station_holdout,8,225,123.53680101193882,93.44242434176357,207,162.58571366724166,1.8554104445657955
LMC semivariogram,174,station_holdout,9,225,104.4944342348247,85.98761820853449,214,157.14231900641857,2.041021242027094
LMC semivariogram,174,station_holdout,10,225,84.59629540813664,77.48329921640912,221,160.38418446358304,2.1563940620936055
LMC semivariogram,174,station_holdout,11,225,93.11203415166224,80.83748612800389,219,156.99525617879726,1.9279895742902673
LMC semivariogram,174,station_holdout,12,225,79.82956035967938,73.99205087619785,217,160.70930655460762,2.065835567017492
LMC semivariogram,174,station_holdout,13,225,74.79632422344022,73.50012961798245,218,157.23798716196484,2.114425562699136
LMC semivariogram,174,station_holdout,14,225,79.95985041835276,76.67129358449506,221,165.4612188695377,1.997224449124387
LMC semivariogram,174,station_holdout,15,225,61.43716354624809,67.8624890932314,222,156.81861086701855,2.1118714038957718
LMC semivariogram,174,station_holdout,16,225,62.73858745490098,68.37825446790919,222,160.33770132981994,2.145572266080606
LMC semivariogram,174,station_holdout,17,225,80.9697184399962,76.56851608713313,219,163.39427890550382,2.0049274570984075
LMC semivariogram,174,station_holdout,18,225,71.56033223158344,72.69306372981791,224,157.39068336691423,2.0082830851414646
LMC semivariogram,174,station_holdout,19,225,89.48494755312247,75.40870611471084,218,163.99303404476464,2.0899850908382485
LMC semivariogram,174,period_holdout,T=0.01,249,3.689976296751479,13.390256570644272,235,21.85495009998257,2.538199886063787
LMC semivariogram,174,period_holdout,T=0.03,249,2.764392769343879,11.475766371267685,236,19.920049382962453,2.7817496695945207
LMC semivariogram,174,period_holdout,T=0.06,249,10.752388649780961,26.850164287103592,236,53.80521214552209,3.1106253443981973
LMC semivariogram,174,period_holdout,T=0.1,249,31.99068076077131,49.690447280787545,240,92.71278118044634,3.205404735063747
LMC semivariogram,174,period_holdout,T=0.3,249,47.49381767751039,61.31990578825919,239,116.84571276406552,2.2237350541220393
LMC semivariogram,174,period_holdout,T=0.6,249,44.310321206824106,59.5272745697238,240,118.57078745914983,2.0495857742962174
LMC semivariogram,174,period_holdout,T=1,249,69.46653855260476,73.67560802936295,235,134.28163361886334,2.0938751671465674
LMC semivariogram,174,period_holdout,T=3,249,98.90569667582535,88.92185066228853,238,163.601125601489,2.3546199680203923
LMC semivariogram,174,period_holdout,T=6,249,156.28911414325967,112.84191277007596,243,201.75628989753977,2.532293359973103
LMC semivariogram,175,random_holdout,0,248,26.108109793083553,39.05431412178754,237,75.86050521058468,2.7210806891445
LMC semivariogram,175,random_holdout,1,248,27.756758210303964,41.27891817914273,237,76.1551136077588,2.9602683320912044
LMC semivariogram,175,random_holdout,2,248,24.354231066074895,37.6954023884532,240,77.83048150270147,3.1464021192306535
LMC semivariogram,175,random_holdout,3,248,26.21366709100171,38.60878939077337,238,75.18222681041337,2.9741783490825675
LMC semivariogram,175,random_holdout,4,248,35.76839926914963,45.49905355815632,232,79.81603696735604,2.799439582966082
LMC semivariogram,175,random_holdout,5,248,29.907384613778763,42.953432354843734,236,76.59634847127441,2.8612177609414706
LMC semivariogram,175,random_holdout,6,248,28.28076539978657,39.36721504527144,234,76.67053724398608,3.1680366697652964
LMC semivariogram,175,random_holdout,7,248,24.88356249435577,38.81956291008717,238,77.86557585278757,2.6688474549707575
LMC semivariogram,175,random_holdout,8,248,25.380519899073196,38.70234114984481,236,79.01183608293067,2.673167157939852
LMC semivariogram,175,random_holdout,9,248,25.217394597391248,40.04223147594234,237,79.08517277081901,2.8500069733571087
LMC semivariogram,175,random_holdout,10,248,28.001708675068695,39.962325213104265,238,75.91272155962426,2.9776084209801437
LMC semivariogram,175,random_holdout,11,248,28.732343258343086,41.571389650336705,238,78.45141855411467,2.9542349461480906
LMC semivariogram,175,random_holdout,12,248,26.81356978981571,40.60136628878479,237,78.53812587985485,3.5843976252885152
LMC semivariogram,175,random_holdout,13,248,28.94078164522056,42.775704797750436,236,81.1036056335355,2.556964744393291
LMC semivariogram,175,random_holdout,14,248,25.120085807229334,39.63608231532402,243,80.43659985613803,2.6146640581028326
LMC semivariogram,175,random_holdout,15,248,27.808323912098594,41.1846537733836,240,78.14462634592249,2.552789208693654
LMC semivariogram,175,random_holdout,16,248,26.135594156526892,38.51758826749151,235,72.92396561747896,3.610916884505773
LMC semivariogram,175,random_holdout,17,248,23.158154347934847,36.84634260163446,241,74.50200938449973,2.6537359491985426
LMC semivariogram,175,random_holdout,18,248,31.05328827792904,42.43078339514298,236,80.99328324515984,2.7062336908934688
LMC semivariogram,175,random_holdout,19,248,26.792737352774584,40.81949228561432,238,80.68574212262486,3.5888892967978796
LMC semivariogram,175,station_holdout,0,252,120.08603286705794,94.31127291425743,238,184.2739867309386,2.2240449913363864
LMC semivariogram,175,station_holdout,1,252,115.5652797517061,93.54983210429154,234,178.89855418762917,1.8622390252412009
LMC semivariogram,175,station_holdout,2,252,108.78086605589695,91.01558584319038,238,178.21396948124993,2.623885976331607
LMC semivariogram,175,station_holdout,3,252,99.87497067519242,88.4805554991413,246,176.8512771543212,1.9912541951693195
LMC semivariogram,175,station_holdout,4,252,143.4932673348778,105.03582475514489,237,183.18613180910097,2.217039712335056
LMC semivariogram,175,station_holdout,5,252,85.0104167368342,83.48449819980658,245,180.71927903373728,1.6562834850145096
LMC semivariogram,175,station_holdout,6,252,133.9262084855,99.1740754448313,239,184.3458099265539,2.0435930220125114
LMC semivariogram,175,station_holdout,7,252,89.848060736588,83.45665509967301,246,178.9565846653422,2.208346689925968
LMC semivariogram,175,station_holdout,8,252,90.673067615359,85.29786944419337,248,177.99940153467588,2.333644625552175
LMC semivariogram,175,station_holdout,9,252,100.46533376535957,88.98233621529783,248,186.83250914121737,2.2590369974536078
LMC semivariogram,175,station_holdout,10,252,96.08840560955016,87.84982226090432,247,184.03424915241885,2.1078346508619044
LMC semivariogram,175,station_holdout,11,252,72.92468330818369,76.69285944811948,248,177.76162864239765,2.1396301886736566
LMC semivariogram,175,station_holdout,12,252,101.1796636340655,87.84230207202431,242,181.9264088049343,2.26342651946324
LMC semivariogram,175,station_holdout,13,252,131.47800973341958,99.32925956588939,237,177.4346022417409,2.0765372166882856
LMC semivariogram,175,station_holdout,14,252,91.0622340207054,85.65876567236444,245,178.49449768307605,2.0655876594767264
LMC semivariogram,175,station_holdout,15,252,112.59757392358532,92.42475204263826,236,176.34180969570588,2.292083078808777
LMC semivariogram,175,station_holdout,16,252,103.95802625680032,90.95272492664031,245,184.32758121145096,2.3072490683599294
LMC semivariogram,175,station_holdout,17,252,114.35741664661631,95.87260707590434,238,180.66033516398386,2.3194937896056396
LMC semivariogram,175,station_holdout,18,252,124.45409695928578,97.54434262571476,241,179.94457949017414,2.6404452110888252
LMC semivariogram,175,station_holdout,19,252,129.44644091525373,96.87882699519568,241,185.40133973010234,2.014264193250069
LMC semivariogram,175,period_holdout,T=0.01,275,1.2803207225361726,10.575587948338203,269,24.131447459023285,3.1958259316018283
LMC semivariogram,175,period_holdout,T=0.03,275,1.0681938878889508,9.596606124190064,268,21.994320653182196,3.197488416638103
LMC semivariogram,175,period_holdout,T=0.06,275,7.8961634750851335,25.085160756925596,268,59.444445278730484,2.9223983182266924
LMC semivariogram,175,period_holdout,T=0.1,275,29.886690086063272,50.72468816677593,264,102.4374147508465,3.310649979387349
LMC semivariogram,175,period_holdout,T=0.3,275,53.371988171398925,68.65502207355695,267,129.02268796946686,2.4461280899142723
LMC semivariogram,175,period_holdout,T=0.6,275,60.56393648594029,71.83954713258197,263,130.9681499429271,2.726143729504227
LMC semivariogram,175,period_holdout,T=1,275,82.60118176013,84.0032920763974,257,148.25055445760057,2.885416462556298
LMC semivariogram,175,period_holdout,T=3,275,119.21625799565932,104.59806410465305,272,180.63685080645052,2.0490947215821227
LMC semivariogram,175,period_holdout,T=6,275,109.19206909468237,100.17278902352282,273,222.78075424045008,2.3060273446948103
LMC semivariogram,176,random_holdout,0,301,51.90443422869133,63.55913656196918,278,106.68648962264925,2.4602428122182194
LMC semivariogram,176,random_holdout,1,301,50.65847645197683,60.629378701102,276,103.76306269267127,2.3818790233428477
LMC semivariogram,176,random_holdout,2,301,40.83590930622043,54.89321117519483,284,103.01790017760499,2.2295783617573206
LMC semivariogram,176,random_holdout,3,301,50.23840300659536,61.183069947000234,281,103.67333963160024,2.70110029153506
LMC semivariogram,176,random_holdout,4,301,45.85285028220323,57.73408780004067,281,99.49971625321666,2.638354125710619
LMC semivariogram,176,random_holdout,5,301,50.07055891218953,61.36655010679509,274,101.5145981333238,2.343997045947318
LMC semivariogram,176,random_holdout,6,301,59.34086696834496,65.3315839633014,275,106.26444853197304,2.7750425851377045
LMC semivariogram,176,random_holdout,7,301,52.715352860505625,60.459558820592505,285,99.0869012257006,2.632123842661608
LMC semivariogram,176,random_holdout,8,301,38.76152760514287,53.80568337968769,286,104.99586922368746,2.6409324856093583
LMC semivariogram,176,random_holdout,9,301,52.95756567819523,62.8621542350885,282,106.63922373060903,2.695839532353226
LMC semivariogram,176,random_holdout,10,301,50.171410082239504,61.12388383885896,280,101.70401997563891,2.338881998403564
LMC semivariogram,176,random_holdout,11,301,40.078229134316565,52.83293082688786,284,97.61878930368012,2.494751551206988
LMC semivariogram,176,random_holdout,12,301,47.82932041061007,58.26387461044135,285,101.54116456488225,2.6601223909133833
LMC semivariogram,176,random_holdout,13,301,47.31991967588133,59.76803711724406,286,109.8374746205611,2.632327812885216
LMC semivariogram,176,random_holdout,14,301,53.039071673274066,61.968693061279325,282,102.16414584884512,2.6864527271927434
LMC semivariogram,176,random_holdout,15,301,50.77574876352157,60.8084030042352,283,103.4839457358997,2.2876357079929637
LMC semivariogram,176,random_holdout,16,301,47.46850637739586,59.78753932307106,280,104.26036614579627,2.7950335239585065
LMC semivariogram,176,random_holdout,17,301,48.882185765676454,58.97045777534387,281,98.7636359035464,2.8232750442223504
LMC semivariogram,176,random_holdout,18,301,54.487963552296726,64.00080352987413,278,104.77887445907021,2.173254761365009
LMC semivariogram,176,random_holdout,19,301,45.53310789609246,57.47953962366256,285,102.11842576020838,2.7391974541460455
LMC semivariogram,176,station_holdout,0,297,103.36870465656281,101.03284334945997,293,238.84243870631045,2.174892001069598
LMC semivariogram,176,station_holdout,1,297,167.90381580391406,125.02312068740507,288,243.3765966664532,2.0699737696779548
LMC semivariogram,176,station_holdout,2,297,128.13359235883422,109.06060886574348,290,247.65049333150057,2.380190882359405
LMC semivariogram,176,station_holdout,3,297,158.2756623373096,121.7077650081637,288,245.25333188140812,2.2080184834593677
LMC semivariogram,176,station_holdout,4,297,121.12639740737347,106.81288629403083,292,244.05428098578767,2.10421494483652
LMC semivariogram,176,station_holdout,5,297,112.62275531305639,105.32515450537359,293,242.86005037007638,2.038457393150389
LMC semivariogram,176,station_holdout,6,297,149.48353762826835,118.22445114553425,289,242.64068863679245,2.228694432671691
LMC semivariogram,176,station_holdout,7,297,119.59549314916664,107.59992511104721,296,241.56608789896148,2.1244504970695153
LMC semivariogram,176,station_holdout,8,297,162.07201236783158,123.5896552476494,288,244.02646235844037,2.028390220798388
LMC semivariogram,176,station_holdout,9,297,129.8356224264986,111.78861404874246,295,242.59955401147477,2.1986768793890548
LMC semivariogram,176,station_holdout,10,297,157.7502824213118,120.71324701031509,288,240.84069563412206,1.631913446916589
LMC semivariogram,176,station_holdout,11,297,153.7851442427316,120.31421007489986,290,241.41563725276475,2.2821187836452976
LMC semivariogram,176,station_holdout,12,297,172.78802324501495,125.45320928525692,287,245.78607406275154,2.1971359160761508
LMC semivariogram,176,station_holdout,13,297,127.18867793584502,109.10778128625402,292,241.67150307499492,2.025160585685449
LMC semivariogram,176,station_holdout,14,297,140.602466129996,115.3933197958114,289,243.63833624843028,2.1453206175525024
LMC semivariogram,176,station_holdout,15,297,135.495973073105,113.79272422191887,292,242.29895028350887,1.909527814299506
LMC semivariogram,176,station_holdout,16,297,105.38202345773044,101.10935780913186,292,241.81584503391383,2.2700570700011307
LMC semivariogram,176,station_holdout,17,297,131.50879832447754,112.45985320762789,292,241.60982426926884,1.9788344592784528
LMC semivariogram,176,station_holdout,18,297,113.43868244558689,104.08854588654772,290,239.25751775836687,1.9475993705635115
LMC semivariogram,176,station_holdout,19,297,108.87090047760424,103.82386300871187,296,246.17728562491538,1.8730021274559396
LMC semivariogram,176,period_holdout,T=0.01,334,1.3984216174213433,12.084830976432027,324,29.531495716785887,2.509079397332918
LMC semivariogram,176,period_holdout,T=0.03,334,0.9409876264183233,10.313549357508844,327,27.049940047704723,2.5991037842507785
LMC semivariogram,176,period_holdout,T=0.06,334,30.628885557810513,51.455433328487885,299,73.30317457430013,2.7936096309781577
LMC semivariogram,176,period_holdout,T=0.1,334,56.242835069319916,73.82198938599343,306,125.30593585924908,2.550622252136325
LMC semivariogram,176,period_holdout,T=0.3,334,90.28710188239981,97.81514264493238,309,159.32155287496198,2.8638190661713483
