method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
LMC block MLE,1066,0,T=0.6,0.6,88,88,12.086213554967047,18.69127932184927,True,False,0.0043070204916269
LMC block MLE,1066,0,T=1,1.0,88,88,14.23305837003641,20.03263007524736,True,False,0.0043070204916269
LMC block MLE,1066,0,T=3,3.0,88,88,7.598108203626891,16.882970444012507,True,False,0.0043070204916269
LMC block MLE,1066,0,T=6,6.0,88,88,11.39905378242775,20.75866785405221,True,False,0.0043070204916269
LMC block MLE,1006,0,T=0.01,0.01,87,87,1.3695688196134788,4.789454418468417,True,False,0.0043471019364845
LMC block MLE,1006,0,T=0.03,0.03,87,87,1.5989085050665108,4.977127122887701,True,False,0.0043471019364845
LMC block MLE,1006,0,T=0.06,0.06,87,87,3.303106457511262,9.06546748764451,True,False,0.0043471019364845
LMC block MLE,1006,0,T=0.1,0.1,87,87,5.594914538951268,12.830128049776206,True,False,0.0043471019364845
LMC block MLE,1006,0,T=0.3,0.3,87,87,11.0276407793074,17.736665597540057,True,False,0.0043471019364845
LMC block MLE,1006,0,T=0.6,0.6,87,87,10.343313382617982,17.155387516538134,True,False,0.0043471019364845
LMC block MLE,1006,0,T=1,1.0,87,87,16.662419810217397,21.32445898308398,True,False,0.0043471019364845
LMC block MLE,1006,0,T=3,3.0,87,87,18.85794683655557,23.13842741120314,True,False,0.0043471019364845
LMC block MLE,1006,0,T=6,6.0,87,87,24.738474380897102,26.565466705191348,True,False,0.0043471019364845
LMC block MLE,1038,0,T=0.01,0.01,79,79,0.496512511699119,3.362350235844693,True,False,0.0038134114827165
LMC block MLE,1038,0,T=0.03,0.03,79,79,0.6564447865778019,3.6347801566172624,True,False,0.0038134114827165
LMC block MLE,1038,0,T=0.06,0.06,79,79,3.420541206457283,8.575870983019458,True,False,0.0038134114827165
LMC block MLE,1038,0,T=0.1,0.1,79,79,6.919201194197466,13.260682578902196,True,False,0.0038134114827165
LMC block MLE,1038,0,T=0.3,0.3,79,79,13.276057937292856,18.296319868198545,True,False,0.0038134114827165
LMC block MLE,1038,0,T=0.6,0.6,79,79,11.456960391847094,17.075717378102492,True,False,0.0038134114827165
LMC block MLE,1038,0,T=1,1.0,79,79,12.191247217601646,17.342158002350963,True,False,0.0038134114827165
LMC block MLE,1038,0,T=3,3.0,79,79,11.463769025333203,17.592433444144138,True,False,0.0038134114827165
LMC block MLE,1038,0,T=6,6.0,79,79,16.516797128739658,21.662549027053625,True,False,0.0038134114827165
LMC block MLE,1064,0,T=0.01,0.01,77,77,1.3810686517920934,4.580073247770176,True,False,0.0042565416081306
LMC block MLE,1064,0,T=0.03,0.03,77,77,1.3399168934243777,4.495617980863108,True,False,0.0042565416081306
LMC block MLE,1064,0,T=0.06,0.06,77,77,7.046316647546732,13.120838569344158,True,False,0.0042565416081306
LMC block MLE,1064,0,T=0.1,0.1,77,77,11.141133671191565,15.965846013845836,True,False,0.0042565416081306
LMC block MLE,1064,0,T=0.3,0.3,77,77,15.283623593741904,19.39684802030524,True,False,0.0042565416081306
LMC block MLE,1064,0,T=0.6,0.6,77,77,11.78335459864833,17.215033767440165,True,False,0.0042565416081306
LMC block MLE,1064,0,T=1,1.0,77,77,12.051786220026182,17.42709442693539,True,False,0.0042565416081306
LMC block MLE,1064,0,T=3,3.0,77,77,10.541786275794122,17.03835728674633,True,False,0.0042565416081306
LMC block MLE,1064,0,T=6,6.0,77,77,14.464528637724916,20.375713821660977,True,False,0.0042565416081306
LMC block MLE,1007,0,T=0.01,0.01,76,76,0.5362474820751443,3.575564918781623,True,False,0.0037504353753661
LMC block MLE,1007,0,T=0.03,0.03,76,76,0.4581489098451582,3.3298585002232173,True,False,0.0037504353753661
LMC block MLE,1007,0,T=0.06,0.06,76,76,3.293911915346515,8.552360910356402,True,False,0.0037504353753661
LMC block MLE,1007,0,T=0.1,0.1,76,76,7.961679507187915,13.622164163678384,True,False,0.0037504353753661
LMC block MLE,1007,0,T=0.3,0.3,76,76,13.68895627062201,18.47415337718217,True,False,0.0037504353753661
LMC block MLE,1007,0,T=0.6,0.6,76,76,12.342555203138426,17.37901618815938,True,False,0.0037504353753661
LMC block MLE,1007,0,T=1,1.0,76,76,17.91319166986193,21.384223879991417,True,False,0.0037504353753661
LMC block MLE,1007,0,T=3,3.0,76,76,7.677141169950251,15.220778976565969,True,False,0.0037504353753661
LMC block MLE,1007,0,T=6,6.0,76,76,12.052521754485465,18.92467405394813,True,False,0.0037504353753661
LMC block MLE,163,0,T=0.01,0.01,69,69,0.3970266160457017,3.0358397119085527,True,False,0.003923008964637
LMC block MLE,163,0,T=0.03,0.03,69,69,0.3697607630911283,2.926615209987718,True,False,0.003923008964637
LMC block MLE,163,0,T=0.06,0.06,69,69,3.375001805119576,8.313308456079014,True,False,0.003923008964637
LMC block MLE,163,0,T=0.1,0.1,69,69,8.010052251129943,13.199115051358993,True,False,0.003923008964637
LMC block MLE,163,0,T=0.3,0.3,69,69,19.05192417068528,20.76846447366486,True,False,0.003923008964637
LMC block MLE,163,0,T=0.6,0.6,69,69,18.40908358897269,20.06954211246712,True,False,0.003923008964637
LMC block MLE,163,0,T=1,1.0,69,69,14.099363123701515,17.651586878893667,True,False,0.003923008964637
LMC block MLE,163,0,T=3,3.0,69,69,10.4254877876347,15.867470773625104,True,False,0.003923008964637
LMC block MLE,163,0,T=6,6.0,69,69,14.93254340626534,19.29384163319616,True,False,0.003923008964637
LMC block MLE,125,0,T=0.01,0.01,67,67,0.3680737248604496,2.822497045194911,True,False,0.0030537316433957
LMC block MLE,125,0,T=0.03,0.03,67,67,0.2287173017002091,2.3913495988039006,True,False,0.0030537316433957
LMC block MLE,125,0,T=0.06,0.06,67,67,0.7653634318620438,5.027222001878275,True,False,0.0030537316433957
LMC block MLE,125,0,T=0.1,0.1,67,67,7.014826529582254,12.054177790628826,True,False,0.0030537316433957
LMC block MLE,125,0,T=0.3,0.3,67,67,11.16630385808733,15.543747056476631,True,False,0.0030537316433957
LMC block MLE,125,0,T=0.6,0.6,67,67,11.88755243031276,15.363728166833324,True,False,0.0030537316433957
LMC block MLE,125,0,T=1,1.0,67,67,10.057417367515209,14.674806066159112,True,False,0.0030537316433957
LMC block MLE,125,0,T=3,3.0,67,67,15.592645463279688,18.452416817765076,True,False,0.0030537316433957
LMC block MLE,125,0,T=6,6.0,67,67,29.8840506835999,25.62658961176173,True,False,0.0030537316433957
LMC block MLE,281,0,T=0.01,0.01,67,67,0.9112030603877728,4.131605794361475,True,False,0.0029718621754011
LMC block MLE,281,0,T=0.03,0.03,67,67,0.5760828736625769,3.23586849559712,True,False,0.0029718621754011
LMC block MLE,281,0,T=0.06,0.06,67,67,3.3445611255652823,7.576061386669037,True,False,0.0029718621754011
LMC block MLE,281,0,T=0.1,0.1,67,67,12.081218539713044,16.227865476804435,True,False,0.0029718621754011
LMC block MLE,281,0,T=0.3,0.3,67,67,17.10368352210287,19.00232261906578,True,False,0.0029718621754011
LMC block MLE,281,0,T=0.6,0.6,67,67,15.906526094501457,17.941310734694827,True,False,0.0029718621754011
LMC block MLE,281,0,T=1,1.0,67,67,16.827220679909445,18.74270203929399,True,False,0.0029718621754011
LMC block MLE,281,0,T=3,3.0,67,67,19.560234846893987,20.39773727800418,True,False,0.0029718621754011
LMC block MLE,281,0,T=6,6.0,67,67,42.51189516003661,29.994351725104025,True,False,0.0029718621754011
LMC block MLE,1002,0,T=0.01,0.01,65,65,0.2395753862537447,2.4870876752543487,True,False,0.0035738622797795
LMC block MLE,1002,0,T=0.03,0.03,65,65,0.1619738952399248,2.2200735625289614,True,False,0.0035738622797795
LMC block MLE,1002,0,T=0.06,0.06,65,65,1.749598316583965,6.199377219367887,True,False,0.0035738622797795
LMC block MLE,1002,0,T=0.1,0.1,65,65,8.427601544290454,13.053249774100642,True,False,0.0035738622797795
LMC block MLE,1002,0,T=0.3,0.3,65,65,14.201729770640494,17.23891415877171,True,False,0.0035738622797795
LMC block MLE,1002,0,T=0.6,0.6,65,65,11.632347141869252,15.043956886444883,True,False,0.0035738622797795
LMC block MLE,1002,0,T=1,1.0,65,65,9.590221769579308,14.26423781292154,True,False,0.0035738622797795
LMC block MLE,1002,0,T=3,3.0,65,65,13.11547911001066,16.666490881904497,True,False,0.0035738622797795
LMC block MLE,1002,0,T=6,6.0,65,65,9.604885265099671,15.87184505701518,True,False,0.0035738622797795
LMC block MLE,170,0,T=0.01,0.01,62,62,0.161897481599411,2.174346035235992,True,False,0.0027711730576242
LMC block MLE,170,0,T=0.03,0.03,62,62,0.1256532509578517,2.067948166397896,True,False,0.0027711730576242
LMC block MLE,170,0,T=0.06,0.06,62,62,1.2461149700033094,5.336669674513877,True,False,0.0027711730576242
LMC block MLE,170,0,T=0.1,0.1,62,62,3.365774969696257,8.674226008257516,True,False,0.0027711730576242
LMC block MLE,170,0,T=0.3,0.3,62,62,11.474624775683564,14.993790310341833,True,False,0.0027711730576242
LMC block MLE,170,0,T=0.6,0.6,62,62,11.00648248382472,14.88643867587649,True,False,0.0027711730576242
LMC block MLE,170,0,T=1,1.0,62,62,11.807157674169282,14.681566825050089,True,False,0.0027711730576242
LMC block MLE,170,0,T=3,3.0,62,62,12.544282851166946,15.88767689420114,True,False,0.0027711730576242
LMC block MLE,170,0,T=6,6.0,62,62,24.707683649457973,22.23864776861653,True,False,0.0027711730576242
LMC block MLE,177,0,T=0.01,0.01,62,62,0.1898407552339535,2.2611318937665903,True,False,0.002674118901636
LMC block MLE,177,0,T=0.03,0.03,62,62,0.0799520979818013,1.913365755123148,True,False,0.002674118901636
LMC block MLE,177,0,T=0.06,0.06,62,62,0.4851398349959533,4.320565273214821,True,False,0.002674118901636
LMC block MLE,177,0,T=0.1,0.1,62,62,2.872436557544164,8.052493503468535,True,False,0.002674118901636
LMC block MLE,177,0,T=0.3,0.3,62,62,7.136219585524665,12.155537919036515,True,False,0.002674118901636
LMC block MLE,177,0,T=0.6,0.6,62,62,7.701897634447037,12.576499489876458,True,False,0.002674118901636
LMC block MLE,177,0,T=1,1.0,62,62,9.717193228923298,14.017731126178026,True,False,0.002674118901636
LMC block MLE,177,0,T=3,3.0,62,62,27.00326625747137,23.42659914560761,True,False,0.002674118901636
LMC block MLE,177,0,T=6,6.0,62,62,49.531615530000295,31.002875197160996,True,False,0.002674118901636
LMC block MLE,346,0,T=0.01,0.01,61,61,1.1689396200691546,4.678415232559875,True,False,0.0032127701368999
LMC block MLE,346,0,T=0.03,0.03,61,61,0.7850386488969467,3.422052106690268,True,False,0.0032127701368999
LMC block MLE,346,0,T=0.06,0.06,61,61,2.248005093356505,6.800295220550092,True,False,0.0032127701368999
LMC block MLE,346,0,T=0.1,0.1,61,61,12.086639872760305,15.35380699332437,True,False,0.0032127701368999
LMC block MLE,346,0,T=0.3,0.3,61,61,13.031932513506312,15.968608360162944,True,False,0.0032127701368999
LMC block MLE,346,0,T=0.6,0.6,61,61,11.737147732025448,15.24217352786614,True,False,0.0032127701368999
LMC block MLE,346,0,T=1,1.0,61,61,14.432294481861817,16.610669612517857,True,False,0.0032127701368999
LMC block MLE,346,0,T=3,3.0,61,61,17.86594254469523,19.059837638515845,True,False,0.0032127701368999
LMC block MLE,346,0,T=6,6.0,61,61,36.18854067759813,26.946181095217597,True,False,0.0032127701368999
LMC block MLE,118,0,T=0.01,0.01,61,61,0.9139877581188368,3.501750230784477,True,False,0.0027171997892982
LMC block MLE,118,0,T=0.03,0.03,61,61,0.772039672100389,3.1141185746672355,True,False,0.0027171997892982
LMC block MLE,118,0,T=0.06,0.06,61,61,1.663164295698003,5.777042458100388,True,False,0.0027171997892982
LMC block MLE,118,0,T=0.1,0.1,61,61,7.156312656404008,11.89483530812161,True,False,0.0027171997892982
LMC block MLE,118,0,T=0.3,0.3,61,61,15.546113344634673,17.396579490218826,True,False,0.0027171997892982
LMC block MLE,118,0,T=0.6,0.6,61,61,18.01045412126788,19.34964384535898,True,False,0.0027171997892982
LMC block MLE,118,0,T=1,1.0,61,61,24.77041884754131,22.483902264327764,True,False,0.0027171997892982
LMC block MLE,118,0,T=3,3.0,61,61,31.23597633272861,25.395817699370685,True,False,0.0027171997892982
LMC block MLE,118,0,T=6,6.0,61,61,37.691198002801904,27.12472604397144,True,False,0.0027171997892982
LMC block MLE,127,0,T=0.01,0.01,58,58,0.4362136363302571,2.8764835988520328,True,False,0.0025293044685678
LMC block MLE,127,0,T=0.03,0.03,58,58,0.1936902804040609,2.165646049400848,True,False,0.0025293044685678
LMC block MLE,127,0,T=0.06,0.06,58,58,1.3924918985290164,5.399589792655285,True,False,0.0025293044685678
LMC block MLE,127,0,T=0.1,0.1,58,58,10.294427423671584,13.501282067509775,True,False,0.0025293044685678
LMC block MLE,127,0,T=0.3,0.3,58,58,13.295883301386056,15.637339920072469,True,False,0.0025293044685678
LMC block MLE,127,0,T=0.6,0.6,58,58,13.28879655942326,15.168361826456543,True,False,0.0025293044685678
LMC block MLE,127,0,T=1,1.0,58,58,12.840182675768508,15.468196280965564,True,False,0.0025293044685678
LMC block MLE,127,0,T=3,3.0,58,58,13.309960381952196,15.83143209439411,True,False,0.0025293044685678
LMC block MLE,127,0,T=6,6.0,58,58,26.395832033457765,21.81135414913049,True,False,0.0025293044685678
LMC block MLE,1068,0,T=0.01,0.01,51,51,0.8007414307987611,3.300798444426104,True,False,0.0045318892652515
LMC block MLE,1068,0,T=0.03,0.03,51,51,0.4234784509971119,2.6211923815318725,True,False,0.0045318892652515
LMC block MLE,1068,0,T=0.06,0.06,51,51,7.363202463088825,10.724894028569482,True,False,0.0045318892652515
LMC block MLE,1068,0,T=0.1,0.1,51,51,7.03976394761689,10.527683616195675,True,False,0.0045318892652515
LMC block MLE,1068,0,T=0.3,0.3,51,51,9.985802096312629,12.353672288368315,True,False,0.0045318892652515
LMC block MLE,1068,0,T=0.6,0.6,51,51,7.037177061452173,10.884480301202432,True,False,0.0045318892652515
LMC block MLE,1068,0,T=1,1.0,51,51,9.181455123144229,12.179315429451652,True,False,0.0045318892652515
LMC block MLE,1068,0,T=3,3.0,51,51,13.096909439683358,14.714861837890837,True,False,0.0045318892652515
LMC block MLE,1068,0,T=6,6.0,51,51,17.89470864305919,16.675015473769115,True,False,0.0045318892652515
LMC block MLE,1075,0,T=0.01,0.01,49,49,0.1837619683393028,1.8973147520984677,True,False,0.0047542056109407
LMC block MLE,1075,0,T=0.03,0.03,49,49,0.2010052831690885,1.9223025518268049,True,False,0.0047542056109407
LMC block MLE,1075,0,T=0.06,0.06,49,49,3.428200178250397,6.787085056094315,True,False,0.0047542056109407
LMC block MLE,1075,0,T=0.1,0.1,49,49,4.06405437737732,7.9899273502878305,True,False,0.0047542056109407
LMC block MLE,1075,0,T=0.3,0.3,49,49,10.56439311325092,12.737977395082403,True,False,0.0047542056109407
LMC block MLE,1075,0,T=0.6,0.6,49,49,5.036430766887681,9.175935914626196,True,False,0.0047542056109407
LMC block MLE,1075,0,T=1,1.0,49,49,5.416467278812216,9.57544327303851,True,False,0.0047542056109407
LMC block MLE,1075,0,T=3,3.0,49,49,6.255294625836382,10.68594504941188,True,False,0.0047542056109407
LMC block MLE,1075,0,T=6,6.0,49,49,10.156895754159322,13.45626194982198,True,False,0.0047542056109407
LMC block MLE,1011,0,T=0.01,0.01,47,47,0.5317546805660844,2.703601504620931,True,False,0.0029412092272027
LMC block MLE,1011,0,T=0.03,0.03,47,47,0.4824575853794104,2.641405840780932,True,False,0.0029412092272027
LMC block MLE,1011,0,T=0.06,0.06,47,47,4.500318755916671,7.75206810341857,True,False,0.0029412092272027
LMC block MLE,1011,0,T=0.1,0.1,47,47,7.874561020528525,10.73982675138811,True,False,0.0029412092272027
LMC block MLE,1011,0,T=0.3,0.3,47,47,6.971942780639793,10.231155845599726,True,False,0.0029412092272027
LMC block MLE,1011,0,T=0.6,0.6,47,47,4.171687374196996,8.24333989130765,True,False,0.0029412092272027
LMC block MLE,1011,0,T=1,1.0,47,47,5.996383743527551,9.710324083836106,True,False,0.0029412092272027
LMC block MLE,1011,0,T=3,3.0,47,47,2.361350115896472,7.881206944485418,True,False,0.0029412092272027
LMC block MLE,1011,0,T=6,6.0,47,47,4.933082527172796,10.50122377967377,True,False,0.0029412092272027
LMC block MLE,274,0,T=0.01,0.01,45,45,0.6837310900286576,2.7359993697317577,True,False,0.0029055748288447
LMC block MLE,274,0,T=0.03,0.03,45,45,0.5519760109378562,2.3173399404567645,True,False,0.0029055748288447
LMC block MLE,274,0,T=0.06,0.06,45,45,2.594392726250901,5.354712271807599,True,False,0.0029055748288447
LMC block MLE,274,0,T=0.1,0.1,45,45,3.6703487783655615,7.315189116762735,True,False,0.0029055748288447
LMC block MLE,274,0,T=0.3,0.3,45,45,10.678248583817425,12.275644333666223,True,False,0.0029055748288447
LMC block MLE,274,0,T=0.6,0.6,45,45,6.278932970868323,9.396504565267348,True,False,0.0029055748288447
LMC block MLE,274,0,T=1,1.0,45,45,9.459347758467867,11.439221350075105,True,False,0.0029055748288447
LMC block MLE,274,0,T=3,3.0,45,45,19.03121813675728,16.003456554693678,True,False,0.0029055748288447
LMC block MLE,274,0,T=6,6.0,45,45,21.49723144882563,17.657026908483644,True,False,0.0029055748288447
LMC block MLE,1031,0,T=0.01,0.01,43,43,0.1251917491603025,1.5415314697764069,True,False,0.0038284706294401
LMC block MLE,1031,0,T=0.03,0.03,43,43,0.0529745264623688,1.3149570954204624,True,False,0.0038284706294401
LMC block MLE,1031,0,T=0.06,0.06,43,43,0.6112473861926152,3.310314747808236,True,False,0.0038284706294401
LMC block MLE,1031,0,T=0.1,0.1,43,43,2.14397002667169,5.653051181021743,True,False,0.0038284706294401
LMC block MLE,1031,0,T=0.3,0.3,43,43,8.231145328824853,10.859719004881798,True,False,0.0038284706294401
LMC block MLE,1031,0,T=0.6,0.6,43,43,5.997373339168183,9.22053784886312,True,False,0.0038284706294401
LMC block MLE,1031,0,T=1,1.0,43,43,7.282082962612802,10.119898770198354,True,False,0.0038284706294401
LMC block MLE,1031,0,T=3,3.0,43,43,7.438418676974206,10.33370521659379,True,False,0.0038284706294401
LMC block MLE,1031,0,T=6,6.0,43,43,15.622139283535574,14.938688590988432,True,False,0.0038284706294401
LMC block MLE,1128,0,T=0.01,0.01,42,42,0.29156705983518,1.939110319396544,True,False,0.0042584089441833
LMC block MLE,1128,0,T=0.03,0.03,42,42,0.2510461696215616,1.8269812391762077,True,False,0.0042584089441833
LMC block MLE,1128,0,T=0.06,0.06,42,42,1.0715358372583368,3.982096697081026,True,False,0.0042584089441833
LMC block MLE,1128,0,T=0.1,0.1,42,42,4.795703960855335,8.088061362146256,True,False,0.0042584089441833
LMC block MLE,1128,0,T=0.3,0.3,42,42,5.5507148723208655,8.866890577035683,True,False,0.0042584089441833
LMC block MLE,1128,0,T=0.6,0.6,42,42,5.334203036789851,8.464948325068942,True,False,0.0042584089441833
LMC block MLE,1128,0,T=1,1.0,42,42,10.015112554445404,11.612715120396894,True,False,0.0042584089441833
LMC block MLE,1128,0,T=3,3.0,42,42,20.57781578689885,16.714241583211734,True,False,0.0042584089441833
LMC block MLE,1128,0,T=6,6.0,42,42,14.757300148014084,14.167203372786316,True,False,0.0042584089441833
LMC block MLE,1003,0,T=0.01,0.01,41,41,0.1787240081492032,1.6519092797400463,True,False,0.0040423185419988
LMC block MLE,1003,0,T=0.03,0.03,41,41,0.1789909065511295,1.5832556474601909,True,False,0.0040423185419988
LMC block MLE,1003,0,T=0.06,0.06,41,41,0.7860077513551489,3.50545173545828,True,False,0.0040423185419988
LMC block MLE,1003,0,T=0.1,0.1,41,41,2.6814087739571315,6.151136326916829,True,False,0.0040423185419988
LMC block MLE,1003,0,T=0.3,0.3,41,41,6.0767680478525214,9.00350069418676,True,False,0.0040423185419988
