method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,163,18,69,62,37.18964192061766,24.189604222700638,True,True,-0.5779300892464315
GH08 semivariogram,163,18,69,62,59.04061633840523,26.51768801328552,True,True,-0.1961533972001396
PCA semivariogram,163,18,69,62,6.307970133027507,10.462730196840152,True,False,0.0029087118448388
PCA MLE,163,18,69,62,6.245624627359468,10.387860814631106,True,False,0.0021300060550603
Kronecker semivariogram,163,18,69,62,6.30745496557876,10.453620879388204,True,False,0.0018686628568431
LMC semivariogram,163,18,69,62,6.297587631436812,10.384429566043067,True,False,0.0031829449548175
Pairwise empirical semivariogram,125,18,67,60,8.556034040790596,11.236347739167936,True,True,-0.1701158695020507
GH08 semivariogram,125,18,67,60,439.23212760885787,75.51841973297248,True,True,-0.1802837818879628
PCA semivariogram,125,18,67,60,8.107418567599652,10.49409914616256,True,False,0.0011441887129845
PCA MLE,125,18,67,60,7.829789931006405,10.400405732194011,True,False,0.0017288762904134
Kronecker semivariogram,125,18,67,60,7.6007376725238,10.510464419517891,True,False,0.0008297188513116
LMC semivariogram,125,18,67,60,8.008451866907013,10.66878216081026,True,False,0.0028395527371455
Pairwise empirical semivariogram,281,18,67,60,176.47404513670585,49.602246872838855,True,True,-1.38434862178603
GH08 semivariogram,281,18,67,60,353.0471917641881,53.10625875995625,True,True,-0.1508874820554873
PCA semivariogram,281,18,67,60,11.67148445652388,12.853070821353494,True,False,0.0009633778638008
PCA MLE,281,18,67,60,11.342542942621138,12.68705956053738,True,False,0.0016823380078729
Kronecker semivariogram,281,18,67,60,12.66851704195726,13.652852274697604,True,False,0.0007489775304003
LMC semivariogram,281,18,67,60,12.090539722444085,13.106670753373386,True,False,0.0028069324504592
Pairwise empirical semivariogram,1002,18,65,58,5.380171308127005,9.476530423485586,True,True,-0.1413771705037452
GH08 semivariogram,1002,18,65,58,1456.5492165861538,148.71548684847528,True,True,-0.2052301562675681
PCA semivariogram,1002,18,65,58,5.467313199162345,9.682972652912763,True,False,0.0024759035674937
PCA MLE,1002,18,65,58,5.604293352656664,9.779899897472442,True,False,0.0019906836605931
Kronecker semivariogram,1002,18,65,58,5.83690708207457,9.860592723489669,True,False,0.0014094970271084
LMC semivariogram,1002,18,65,58,5.24797065037964,9.396729401816591,True,False,0.003037760451277
Pairwise empirical semivariogram,170,18,62,56,19.920214940027787,13.421635447546652,True,True,-0.788337190452795
GH08 semivariogram,170,18,62,56,512.7296987111215,71.81060187690194,True,True,-0.1739914734158385
PCA semivariogram,170,18,62,56,5.62310674594127,8.170952083990706,True,False,0.0005871620806849
PCA MLE,170,18,62,56,5.669044606497369,8.269110831977986,True,False,0.0015593524276115
Kronecker semivariogram,170,18,62,56,5.774878961435732,8.454122720424554,True,False,0.0005648540844367
LMC semivariogram,170,18,62,56,6.156553745466717,8.686267051233692,True,False,0.0027236616591825
Pairwise empirical semivariogram,177,18,62,56,56.59317292149772,29.92249584945219,True,True,-0.4053553413735239
GH08 semivariogram,177,18,62,56,258.0113027006873,59.42987939825972,True,True,-0.1279896855260734
PCA semivariogram,177,18,62,56,8.1010437110984,10.529149368668914,True,False,0.0004408722090633
PCA MLE,177,18,62,56,7.7473746373386305,10.30512282954123,True,False,0.0014936978363226
Kronecker semivariogram,177,18,62,56,7.854362981315269,10.255791035681456,True,False,0.0004838794522708
LMC semivariogram,177,18,62,56,7.886491273627618,10.505156936592318,True,False,0.0026814648794437
Pairwise empirical semivariogram,346,18,61,55,85.09083899284633,29.464077387636515,True,True,-0.5974231297414228
GH08 semivariogram,346,18,61,55,4675.904939041249,236.62860654793425,True,True,-0.1673081391187699
PCA semivariogram,346,18,61,55,20.897726353149835,16.77462281793724,True,False,0.0015555270256302
PCA MLE,346,18,61,55,19.863856864275157,16.085261932731832,True,False,0.001817475566695
Kronecker semivariogram,346,18,61,55,18.878351131734423,16.43477552274915,True,False,0.0009920114778586
LMC semivariogram,346,18,61,55,18.108815370025606,15.330263801679022,True,False,0.0029003189013423
Pairwise empirical semivariogram,118,18,61,55,25.36577775723151,16.7144446079541,True,True,-0.0196482491518679
GH08 semivariogram,118,18,61,55,3374.597554285108,212.3614280895244,True,True,-0.1760722322748812
PCA semivariogram,118,18,61,55,10.482154506311122,12.732746269157342,True,False,0.0005022552897807
PCA MLE,118,18,61,55,10.584107608318938,12.543524458217728,True,False,0.0015232130480245
Kronecker semivariogram,118,18,61,55,12.52434362442925,14.010895561387374,True,False,0.0005193289919634
LMC semivariogram,118,18,61,55,12.535020796331578,13.77618360622992,True,False,0.0027004409109544
Pairwise empirical semivariogram,127,18,58,52,39.28750934753365,23.86214220674783,True,True,-0.0335336349862659
GH08 semivariogram,127,18,58,52,2509.760729818031,201.00940241238672,True,True,-0.1802319723042084
PCA semivariogram,127,18,58,52,8.854000925860104,9.79493401614841,True,False,0.000269802188271
PCA MLE,127,18,58,52,8.390900661577918,9.561384918178687,True,False,0.0013875693378141
Kronecker semivariogram,127,18,58,52,8.533690646185798,9.657814934220593,True,False,0.0003723053846661
LMC semivariogram,127,18,58,52,8.774925753244347,9.822424544876286,True,False,0.0026147775401913
Pairwise empirical semivariogram,1068,18,51,46,11.544843468204052,12.109438759102623,True,True,-0.7428079147253543
GH08 semivariogram,1068,18,51,46,11.450108315353562,13.315677602443756,True,True,-0.1620146868673547
PCA semivariogram,1068,18,51,46,8.362230046239416,10.241464931068563,True,False,0.0030849882550067
PCA MLE,1068,18,51,46,7.225387375377102,9.587984606750569,True,False,0.0023423727260456
Kronecker semivariogram,1068,18,51,46,7.2764981164100835,9.75717935676053,True,False,0.0027326575552482
LMC semivariogram,1068,18,51,46,6.9142848851617,9.414005745605882,True,False,0.003491594678977
Pairwise empirical semivariogram,1075,18,49,44,4.387663838001345,6.994456384048927,True,True,-1.0325375629622795
GH08 semivariogram,1075,18,49,44,9.48452862544184,11.575397872030424,True,True,-0.1380813643539877
PCA semivariogram,1075,18,49,44,3.4218879986223683,6.463923681323758,True,False,0.0030864563906366
PCA MLE,1075,18,49,44,3.394724723124693,6.345611574520791,True,False,0.0024149016989048
Kronecker semivariogram,1075,18,49,44,3.414717187195114,6.465163656760673,True,False,0.0030685843883017
LMC semivariogram,1075,18,49,44,3.432286019349739,6.48835415567498,True,False,0.0036116065426215
Pairwise empirical semivariogram,1011,18,47,42,3.366851358613175,6.6851781560098775,True,True,-0.0037804314522154
GH08 semivariogram,1011,18,47,42,2635.5830093832283,198.6586770118679,True,True,-0.1072836430866486
PCA semivariogram,1011,18,47,42,2.9899810165711496,6.2635280050748925,True,False,0.0009017103255881
PCA MLE,1011,18,47,42,2.948997385891787,6.276336273051858,True,False,0.0016649218183374
Kronecker semivariogram,1011,18,47,42,3.4014741382205917,6.614061054803416,True,False,0.0007190219881125
LMC semivariogram,1011,18,47,42,2.945835727172876,6.161583292341713,True,False,0.0027943464090904
Pairwise empirical semivariogram,274,18,45,40,31.465754925033544,15.051220849338725,True,True,-0.2046863118853697
GH08 semivariogram,274,18,45,40,2797.3764401297194,170.40122563341652,True,True,-0.1182269828371582
PCA semivariogram,274,18,45,40,5.910566468409703,7.081057070933279,True,False,0.0008032869822814
PCA MLE,274,18,45,40,5.893687920802171,7.02534334790882,True,False,0.0016481322123775
Kronecker semivariogram,274,18,45,40,6.073570420986334,7.124522433429789,True,False,0.0006817402136051
LMC semivariogram,274,18,45,40,5.773013840007158,6.9133226320085,True,False,0.0027793479641372
Pairwise empirical semivariogram,1031,18,43,39,5.622984021099731,6.870079795961054,True,True,-0.0703788616994456
GH08 semivariogram,1031,18,43,39,7.522132496768314,9.161531012006844,True,True,-0.1317110771789292
PCA semivariogram,1031,18,43,39,5.394434544087474,6.570169555044368,True,False,0.0028325069281077
PCA MLE,1031,18,43,39,5.619278946776099,6.687617002785647,True,False,0.002094400972597
Kronecker semivariogram,1031,18,43,39,5.572105897844235,6.6026691339567,True,False,0.0017397851467045
LMC semivariogram,1031,18,43,39,5.321711733545537,6.668931198873731,True,False,0.0031415200452673
Pairwise empirical semivariogram,1128,18,42,38,18.634993952428413,12.793681296162982,True,True,-0.1117512951877883
GH08 semivariogram,1128,18,42,38,13.742826987689718,12.643161285812266,True,True,-0.1398855901002952
PCA semivariogram,1128,18,42,38,10.866298735252029,10.102765708981092,True,False,0.0030661571558186
PCA MLE,1128,18,42,38,10.976556605482012,10.225370028373002,True,False,0.0022524635467234
Kronecker semivariogram,1128,18,42,38,11.831907006208468,10.762198159125203,True,False,0.0023379138963968
LMC semivariogram,1128,18,42,38,11.638837867318427,10.54972003862956,True,False,0.0033386283080028
Pairwise empirical semivariogram,1003,18,41,37,16.27904431696323,11.62576121596378,True,True,-0.3063514814834773
GH08 semivariogram,1003,18,41,37,11.318512964849072,11.16580302691887,True,True,-0.0917804005207722
PCA semivariogram,1003,18,41,37,7.418642465131944,7.528384070828745,True,False,0.0029877778962782
PCA MLE,1003,18,41,37,7.689553917948008,7.658838629941502,True,False,0.0021736506802304
Kronecker semivariogram,1003,18,41,37,7.696785939825638,7.660728813448129,True,False,0.0020316669645793
LMC semivariogram,1003,18,41,37,7.255814007199446,7.473174696484233,True,False,0.003240038240293
Pairwise empirical semivariogram,1045,18,40,36,123.93336856673884,30.426384097370725,True,True,-0.084790155933419
GH08 semivariogram,1045,18,40,36,156.7009046114942,49.82494415351098,True,True,-0.0966332444418827
PCA semivariogram,1045,18,40,36,6.238691137721944,8.047863854328284,True,False,0.0021953192085029
PCA MLE,1045,18,40,36,6.245047438860324,7.966173467954364,True,False,0.0019432644629972
Kronecker semivariogram,1045,18,40,36,6.168275277249701,8.194042219663775,True,False,0.0012933261208104
LMC semivariogram,1045,18,40,36,5.303419994684014,7.391162795391498,True,False,0.003001668897595
Pairwise empirical semivariogram,1001,18,39,35,28.449974526179783,13.12768162274152,True,True,-0.1304359560394579
GH08 semivariogram,1001,18,39,35,33.31031568497179,14.34765834343342,True,True,-0.0931381646452434
PCA semivariogram,1001,18,39,35,3.919837930019294,5.528819804095862,True,False,0.0028365671131823
PCA MLE,1001,18,39,35,4.146466451723275,5.663814230357087,True,False,0.0021026692981122
Kronecker semivariogram,1001,18,39,35,3.4444270969328925,5.272930438731114,True,False,0.0017754734589808
LMC semivariogram,1001,18,39,35,4.114342839462065,5.723490742534375,True,False,0.0031542622363948
Pairwise empirical semivariogram,278,19,539,485,30897.826589210377,1282.5234526415547,True,True,-30.698640094083597
GH08 semivariogram,278,19,539,485,9584.652064662929,948.7889493252034,True,True,-2.165294839020537
PCA semivariogram,278,19,539,485,60.66366051356025,84.43368574848378,True,False,0.0005178666070053
PCA MLE,278,19,539,485,61.57967586276008,84.27034818675781,True,False,0.0015302143297152
Kronecker semivariogram,278,19,539,485,61.17593795594026,84.83203709154925,True,False,0.0005279459525024
LMC semivariogram,278,19,539,485,61.8073599158875,85.15777182084307,True,False,0.0027049205526428
Pairwise empirical semivariogram,180,19,464,418,4888.933283597753,864.1518102398354,True,True,-26.55459404723851
GH08 semivariogram,180,19,464,418,10510.945037908266,797.6658552083563,True,True,-1.8699002506399776
PCA semivariogram,180,19,464,418,72.67288028369401,85.32679790781027,True,False,0.0009667097739843
PCA MLE,180,19,464,418,71.81059382929172,84.47479837309345,True,False,0.00168324113547
Kronecker semivariogram,180,19,464,418,75.08281041194395,87.11399952873883,True,False,0.0007504506939282
LMC semivariogram,180,19,464,418,71.88171405202843,85.0011881787819,True,False,0.0028075200474659
Pairwise empirical semivariogram,137,19,354,319,2679.742531304265,475.051411744184,True,True,-4.623756477950208
GH08 semivariogram,137,19,354,319,7346.850322736664,882.8099092153104,True,True,-1.1674401907623837
PCA semivariogram,137,19,354,319,35.84002437013592,52.56702928942442,True,False,0.0011468443127851
PCA MLE,137,19,354,319,35.98828871490535,52.35927900927942,True,False,0.0017294365420717
Kronecker semivariogram,137,19,354,319,40.24907644357327,55.6779387532888,True,False,0.0008303571780031
LMC semivariogram,137,19,354,319,35.67145790739666,52.51578169671989,True,False,0.0028397343752994
Pairwise empirical semivariogram,176,19,334,301,3697.167878666284,567.9011236700946,True,True,-17.63198694108848
GH08 semivariogram,176,19,334,301,6286.648177459694,371.88689259272417,True,True,-1.2836973636070768
PCA semivariogram,176,19,334,301,49.993907880222935,60.20665677008616,True,False,0.0007616004593031
PCA MLE,176,19,334,301,49.81679864365209,59.251510434380094,True,False,0.001622260603335
Kronecker semivariogram,176,19,334,301,51.119330889549865,61.26091386675722,True,False,0.000654097027545
LMC semivariogram,176,19,334,301,46.791330585562406,58.52760914432256,True,False,0.0027657801106666
Pairwise empirical semivariogram,279,19,323,291,5754.995411532376,722.6362382566496,True,True,-14.459972349430828
GH08 semivariogram,279,19,323,291,5441.153707229621,497.5180875567955,True,True,-1.1468888314725545
PCA semivariogram,279,19,323,291,50.50136359972494,60.29981863791163,True,False,0.000591866210486
PCA MLE,279,19,323,291,48.56898991537972,58.77374315886823,True,False,0.001561324112784
Kronecker semivariogram,279,19,323,291,48.67145407837525,59.38108293427288,True,False,0.0005681763930287
LMC semivariogram,279,19,323,291,46.8067708701853,57.587607776064765,True,False,0.002725242647725
Pairwise empirical semivariogram,280,19,284,256,17885.088561747252,823.8400306152671,True,True,-6.143342260933878
GH08 semivariogram,280,19,284,256,3912.3505046610553,548.8237484357553,True,True,-1.0143717840739468
PCA semivariogram,280,19,284,256,38.577000641138575,48.58696828328074,True,False,0.0002724415996533
PCA MLE,280,19,284,256,36.1001830899522,47.25801647088326,True,False,0.0013896098684496
Kronecker semivariogram,280,19,284,256,38.54985686167901,49.50322586728852,True,False,0.0003742182279467
LMC semivariogram,280,19,284,256,34.038409257624004,46.42540883645997,True,False,0.0026160449535323
Pairwise empirical semivariogram,175,19,275,248,346.29035492573234,166.90937666429903,True,True,-2.7834492192999023
GH08 semivariogram,175,19,275,248,9081.544002214649,843.7144014297746,True,True,-0.9284682746128948
PCA semivariogram,175,19,275,248,28.34208981403479,42.11437668639553,True,False,0.0012216363924572
PCA MLE,175,19,275,248,28.48614837075891,42.29934627543657,True,False,0.0017537437029136
Kronecker semivariogram,175,19,275,248,33.52629292404976,45.61999224071181,True,False,0.0008597273121854
LMC semivariogram,175,19,275,248,29.61064548003893,43.08911654947732,True,False,0.0028524095560346
Pairwise empirical semivariogram,174,19,249,224,211.13419616689583,97.49597613600189,True,True,-2.7557458213468733
GH08 semivariogram,174,19,249,224,12956.212401050776,841.8365669701388,True,True,-0.7923086365060823
PCA semivariogram,174,19,249,224,25.378660238285743,37.74159373379762,True,False,0.001224503253684
PCA MLE,174,19,249,224,25.935493271838425,37.8315081736058,True,False,0.0017536708224941
Kronecker semivariogram,174,19,249,224,28.45152891895595,39.703357767224304,True,False,0.0008589613779199
LMC semivariogram,174,19,249,224,28.553795093277834,39.07894476795742,True,False,0.0028520456752094
Pairwise empirical semivariogram,172,19,235,212,76.73904857873029,55.88588779339474,True,True,-1.8684346353104568
GH08 semivariogram,172,19,235,212,5271.159681079791,612.5511388340121,True,True,-0.8495438142653662
