method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success,nearest_psd_used,min_eigenvalue_before_repair,repeat,n_stations
LMC semivariogram,173,random_holdout,13,210,24.30448207810829,34.182386514377136,,,,True,False,0.001296614373471,13.0,233.0
LMC semivariogram,173,random_holdout,14,210,22.224234936466875,34.03235160554133,,,,True,False,0.001296614373471,14.0,233.0
LMC semivariogram,173,random_holdout,15,210,22.635502765207832,33.626013378661696,,,,True,False,0.001296614373471,15.0,233.0
LMC semivariogram,173,random_holdout,16,210,17.43934050718957,30.378907540850022,,,,True,False,0.001296614373471,16.0,233.0
LMC semivariogram,173,random_holdout,17,210,24.45656512751313,34.744507853452454,,,,True,False,0.001296614373471,17.0,233.0
LMC semivariogram,173,random_holdout,18,210,21.863421763478726,33.29327578580315,,,,True,False,0.001296614373471,18.0,233.0
LMC semivariogram,173,random_holdout,19,210,16.120826333125496,28.420304624504045,,,,True,False,0.001296614373471,19.0,233.0
LMC semivariogram,1018,random_holdout,0,116,12.929553135648696,20.645515470480017,,,,True,False,0.0005098538502277,0.0,129.0
LMC semivariogram,1018,random_holdout,1,116,11.464041446229508,19.33903354249261,,,,True,False,0.0005098538502277,1.0,129.0
LMC semivariogram,1018,random_holdout,2,116,14.28537542224626,21.13483511696946,,,,True,False,0.0005098538502277,2.0,129.0
LMC semivariogram,1018,random_holdout,3,116,10.2038352717441,17.84733866286713,,,,True,False,0.0005098538502277,3.0,129.0
LMC semivariogram,1018,random_holdout,4,116,13.034095825234436,20.596165350246885,,,,True,False,0.0005098538502277,4.0,129.0
LMC semivariogram,1018,random_holdout,5,116,10.910136386360897,19.88221447819157,,,,True,False,0.0005098538502277,5.0,129.0
LMC semivariogram,1018,random_holdout,6,116,13.214823399908491,19.955753314466868,,,,True,False,0.0005098538502277,6.0,129.0
LMC semivariogram,1018,random_holdout,7,116,10.288349076190892,17.553581702159644,,,,True,False,0.0005098538502277,7.0,129.0
LMC semivariogram,1018,random_holdout,8,116,11.198818790086666,19.135361146740497,,,,True,False,0.0005098538502277,8.0,129.0
LMC semivariogram,1018,random_holdout,9,116,8.870234987904837,17.57219537614484,,,,True,False,0.0005098538502277,9.0,129.0
LMC semivariogram,1018,random_holdout,10,116,8.878315868272969,17.35163956622788,,,,True,False,0.0005098538502277,10.0,129.0
LMC semivariogram,1018,random_holdout,11,116,13.904357545179527,21.41711111915237,,,,True,False,0.0005098538502277,11.0,129.0
LMC semivariogram,1018,random_holdout,12,116,12.235602638399332,18.98112586705803,,,,True,False,0.0005098538502277,12.0,129.0
LMC semivariogram,1018,random_holdout,13,116,11.15882629015918,19.41254469071539,,,,True,False,0.0005098538502277,13.0,129.0
LMC semivariogram,1018,random_holdout,14,116,12.940097776298613,19.21230601314821,,,,True,False,0.0005098538502277,14.0,129.0
LMC semivariogram,1018,random_holdout,15,116,14.942206336520208,22.79654076907318,,,,True,False,0.0005098538502277,15.0,129.0
LMC semivariogram,1018,random_holdout,16,116,12.36931375740047,19.902982912486937,,,,True,False,0.0005098538502277,16.0,129.0
LMC semivariogram,1018,random_holdout,17,116,13.430571636392012,20.19259797971174,,,,True,False,0.0005098538502277,17.0,129.0
LMC semivariogram,1018,random_holdout,18,116,11.75906265180455,19.937585791470912,,,,True,False,0.0005098538502277,18.0,129.0
LMC semivariogram,1018,random_holdout,19,116,17.229264239298,23.11704458658241,,,,True,False,0.0005098538502277,19.0,129.0
LMC semivariogram,1014,random_holdout,0,114,7.519440141607487,15.710631942329377,,,,True,False,0.0009537117844434,0.0,127.0
LMC semivariogram,1014,random_holdout,1,114,13.710674096901824,19.778574642731893,,,,True,False,0.0009537117844434,1.0,127.0
LMC semivariogram,1014,random_holdout,2,114,9.60047046021889,16.162198956580273,,,,True,False,0.0009537117844434,2.0,127.0
LMC semivariogram,1014,random_holdout,3,114,9.871806424241536,17.051028996366057,,,,True,False,0.0009537117844434,3.0,127.0
LMC semivariogram,1014,random_holdout,4,114,12.430301605354066,18.21103147569225,,,,True,False,0.0009537117844434,4.0,127.0
LMC semivariogram,1014,random_holdout,5,114,13.87548542822865,19.44469514957818,,,,True,False,0.0009537117844434,5.0,127.0
LMC semivariogram,1014,random_holdout,6,114,11.483856167698288,18.52231690469228,,,,True,False,0.0009537117844434,6.0,127.0
LMC semivariogram,1014,random_holdout,7,114,12.442127012286182,17.606246425938423,,,,True,False,0.0009537117844434,7.0,127.0
LMC semivariogram,1014,random_holdout,8,114,10.64905329966634,16.685626210133716,,,,True,False,0.0009537117844434,8.0,127.0
LMC semivariogram,1014,random_holdout,9,114,13.171538115912451,18.70413065763669,,,,True,False,0.0009537117844434,9.0,127.0
LMC semivariogram,1014,random_holdout,10,114,12.074461213998456,18.40272015159037,,,,True,False,0.0009537117844434,10.0,127.0
LMC semivariogram,1014,random_holdout,11,114,11.517950139674674,17.157033779423266,,,,True,False,0.0009537117844434,11.0,127.0
LMC semivariogram,1014,random_holdout,12,114,8.034567932587102,14.83211358759506,,,,True,False,0.0009537117844434,12.0,127.0
LMC semivariogram,1014,random_holdout,13,114,5.779755278050278,13.898146890771123,,,,True,False,0.0009537117844434,13.0,127.0
LMC semivariogram,1014,random_holdout,14,114,10.375321560159971,17.603000681670615,,,,True,False,0.0009537117844434,14.0,127.0
LMC semivariogram,1014,random_holdout,15,114,9.602946892879109,16.81736324143159,,,,True,False,0.0009537117844434,15.0,127.0
LMC semivariogram,1014,random_holdout,16,114,8.041262542506566,15.659330996991262,,,,True,False,0.0009537117844434,16.0,127.0
LMC semivariogram,1014,random_holdout,17,114,16.010475592639605,19.571024860576465,,,,True,False,0.0009537117844434,17.0,127.0
LMC semivariogram,1014,random_holdout,18,114,12.523249214048302,19.242297395248567,,,,True,False,0.0009537117844434,18.0,127.0
LMC semivariogram,1014,random_holdout,19,114,10.643622690287977,17.893569324563927,,,,True,False,0.0009537117844434,19.0,127.0
LMC semivariogram,158,random_holdout,0,110,16.165396043231254,20.609033308319177,,,,True,False,0.0013385989529781,0.0,122.0
LMC semivariogram,158,random_holdout,1,110,9.6773552658567,16.620278503235742,,,,True,False,0.0013385989529781,1.0,122.0
LMC semivariogram,158,random_holdout,2,110,14.909003810647434,19.445645892589777,,,,True,False,0.0013385989529781,2.0,122.0
LMC semivariogram,158,random_holdout,3,110,17.024211780196577,19.572702049909708,,,,True,False,0.0013385989529781,3.0,122.0
LMC semivariogram,158,random_holdout,4,110,15.060840893758268,18.964853730644617,,,,True,False,0.0013385989529781,4.0,122.0
LMC semivariogram,158,random_holdout,5,110,11.200465689647196,16.951451978302977,,,,True,False,0.0013385989529781,5.0,122.0
LMC semivariogram,158,random_holdout,6,110,9.959763432558498,16.51327634349107,,,,True,False,0.0013385989529781,6.0,122.0
LMC semivariogram,158,random_holdout,7,110,12.082388424315488,17.64889148824064,,,,True,False,0.0013385989529781,7.0,122.0
LMC semivariogram,158,random_holdout,8,110,14.59392752413233,19.835046185749142,,,,True,False,0.0013385989529781,8.0,122.0
LMC semivariogram,158,random_holdout,9,110,16.74154521121508,20.623975115675776,,,,True,False,0.0013385989529781,9.0,122.0
LMC semivariogram,158,random_holdout,10,110,12.230218292511724,17.514792048353662,,,,True,False,0.0013385989529781,10.0,122.0
LMC semivariogram,158,random_holdout,11,110,10.732283310045563,17.273791162973062,,,,True,False,0.0013385989529781,11.0,122.0
LMC semivariogram,158,random_holdout,12,110,29.40784547626573,21.963529323706396,,,,True,False,0.0013385989529781,12.0,122.0
LMC semivariogram,158,random_holdout,13,110,15.81521989476767,20.29876957727813,,,,True,False,0.0013385989529781,13.0,122.0
LMC semivariogram,158,random_holdout,14,110,17.378849692328902,20.688018799925604,,,,True,False,0.0013385989529781,14.0,122.0
LMC semivariogram,158,random_holdout,15,110,12.8010946601176,18.65229455351581,,,,True,False,0.0013385989529781,15.0,122.0
LMC semivariogram,158,random_holdout,16,110,19.001437522197666,21.41065177959076,,,,True,False,0.0013385989529781,16.0,122.0
LMC semivariogram,158,random_holdout,17,110,12.70759836435611,19.215507148416638,,,,True,False,0.0013385989529781,17.0,122.0
LMC semivariogram,158,random_holdout,18,110,13.899815247089515,18.50889128131598,,,,True,False,0.0013385989529781,18.0,122.0
LMC semivariogram,158,random_holdout,19,110,27.69143725677239,21.40979805759581,,,,True,False,0.0013385989529781,19.0,122.0
LMC semivariogram,1012,random_holdout,0,106,8.974113983317602,15.10259373970173,,,,True,False,0.000922314490817,0.0,118.0
LMC semivariogram,1012,random_holdout,1,106,12.512309945379394,18.12263695655468,,,,True,False,0.000922314490817,1.0,118.0
LMC semivariogram,1012,random_holdout,2,106,8.924117564387137,16.053721137092545,,,,True,False,0.000922314490817,2.0,118.0
LMC semivariogram,1012,random_holdout,3,106,10.517723002946628,16.37887400498336,,,,True,False,0.000922314490817,3.0,118.0
LMC semivariogram,1012,random_holdout,4,106,8.59920999761414,16.07648788638216,,,,True,False,0.000922314490817,4.0,118.0
LMC semivariogram,1012,random_holdout,5,106,11.908265360636646,17.62287391485291,,,,True,False,0.000922314490817,5.0,118.0
LMC semivariogram,1012,random_holdout,6,106,14.387215937532746,19.77211077490592,,,,True,False,0.000922314490817,6.0,118.0
LMC semivariogram,1012,random_holdout,7,106,11.40234531068258,17.820112014894267,,,,True,False,0.000922314490817,7.0,118.0
LMC semivariogram,1012,random_holdout,8,106,11.64386680542175,18.309313880071237,,,,True,False,0.000922314490817,8.0,118.0
LMC semivariogram,1012,random_holdout,9,106,8.17184124045152,14.734047762264469,,,,True,False,0.000922314490817,9.0,118.0
LMC semivariogram,1012,random_holdout,10,106,8.333941745955359,15.530002262191132,,,,True,False,0.000922314490817,10.0,118.0
LMC semivariogram,1012,random_holdout,11,106,12.019781053651704,17.07390208842567,,,,True,False,0.000922314490817,11.0,118.0
LMC semivariogram,1012,random_holdout,12,106,12.270285556700934,17.559246667204068,,,,True,False,0.000922314490817,12.0,118.0
LMC semivariogram,1012,random_holdout,13,106,10.183443092917226,16.38606544284485,,,,True,False,0.000922314490817,13.0,118.0
LMC semivariogram,1012,random_holdout,14,106,13.649285417653878,18.81271163093153,,,,True,False,0.000922314490817,14.0,118.0
LMC semivariogram,1012,random_holdout,15,106,15.651460744484504,20.54880745625691,,,,True,False,0.000922314490817,15.0,118.0
LMC semivariogram,1012,random_holdout,16,106,14.824754502844394,19.0109335937354,,,,True,False,0.000922314490817,16.0,118.0
LMC semivariogram,1012,random_holdout,17,106,8.455085705139082,15.667360002946356,,,,True,False,0.000922314490817,17.0,118.0
LMC semivariogram,1012,random_holdout,18,106,7.588546477955005,15.57238917262604,,,,True,False,0.000922314490817,18.0,118.0
LMC semivariogram,1012,random_holdout,19,106,13.355804968970975,19.29692500183429,,,,True,False,0.000922314490817,19.0,118.0
LMC semivariogram,1016,random_holdout,0,99,10.676840324863289,15.356313027037958,,,,True,False,0.0021384203201125,0.0,110.0
LMC semivariogram,1016,random_holdout,1,99,12.385151477589572,17.76246926628683,,,,True,False,0.0021384203201125,1.0,110.0
LMC semivariogram,1016,random_holdout,2,99,14.840678592169448,18.91509373259939,,,,True,False,0.0021384203201125,2.0,110.0
LMC semivariogram,1016,random_holdout,3,99,9.071014256858822,16.533360913174565,,,,True,False,0.0021384203201125,3.0,110.0
LMC semivariogram,1016,random_holdout,4,99,12.123447804335768,16.919255552367993,,,,True,False,0.0021384203201125,4.0,110.0
LMC semivariogram,1016,random_holdout,5,99,10.602555348481506,16.806535614838314,,,,True,False,0.0021384203201125,5.0,110.0
LMC semivariogram,1016,random_holdout,6,99,12.124431252166644,17.090081465006897,,,,True,False,0.0021384203201125,6.0,110.0
LMC semivariogram,1016,random_holdout,7,99,12.592553737700548,17.408607183063964,,,,True,False,0.0021384203201125,7.0,110.0
LMC semivariogram,1016,random_holdout,8,99,10.98908474720556,17.0552900297032,,,,True,False,0.0021384203201125,8.0,110.0
LMC semivariogram,1016,random_holdout,9,99,13.784158172845526,19.206791136913104,,,,True,False,0.0021384203201125,9.0,110.0
LMC semivariogram,1016,random_holdout,10,99,9.580637589215332,16.271716686375694,,,,True,False,0.0021384203201125,10.0,110.0
LMC semivariogram,1016,random_holdout,11,99,13.933918416811332,18.29532688436598,,,,True,False,0.0021384203201125,11.0,110.0
LMC semivariogram,1016,random_holdout,12,99,14.934391482812138,18.68030118278323,,,,True,False,0.0021384203201125,12.0,110.0
LMC semivariogram,1016,random_holdout,13,99,7.483748626854346,13.562213737292176,,,,True,False,0.0021384203201125,13.0,110.0
LMC semivariogram,1016,random_holdout,14,99,13.85537416039799,18.13404404924908,,,,True,False,0.0021384203201125,14.0,110.0
LMC semivariogram,1016,random_holdout,15,99,9.71732098110253,15.621872483303816,,,,True,False,0.0021384203201125,15.0,110.0
LMC semivariogram,1016,random_holdout,16,99,14.288215652107658,18.71189969354691,,,,True,False,0.0021384203201125,16.0,110.0
LMC semivariogram,1016,random_holdout,17,99,10.345713255266162,15.673768752682747,,,,True,False,0.0021384203201125,17.0,110.0
LMC semivariogram,1016,random_holdout,18,99,11.244907465186222,17.56944225361928,,,,True,False,0.0021384203201125,18.0,110.0
LMC semivariogram,1016,random_holdout,19,99,13.377791994952744,17.87848253444032,,,,True,False,0.0021384203201125,19.0,110.0
LMC semivariogram,179,random_holdout,0,87,12.950344488369089,16.289760141677615,,,,True,False,0.000679857286334,0.0,97.0
LMC semivariogram,179,random_holdout,1,87,16.321784909011356,18.017411994407745,,,,True,False,0.000679857286334,1.0,97.0
LMC semivariogram,179,random_holdout,2,87,19.30696151903147,20.58862498286537,,,,True,False,0.000679857286334,2.0,97.0
LMC semivariogram,179,random_holdout,3,87,18.476166233695345,20.86685435875081,,,,True,False,0.000679857286334,3.0,97.0
LMC semivariogram,179,random_holdout,4,87,16.015215173447903,19.30043771852481,,,,True,False,0.000679857286334,4.0,97.0
LMC semivariogram,179,random_holdout,5,87,16.447770015627142,19.363062847537957,,,,True,False,0.000679857286334,5.0,97.0
LMC semivariogram,179,random_holdout,6,87,17.393631633259655,19.31824572810673,,,,True,False,0.000679857286334,6.0,97.0
LMC semivariogram,179,random_holdout,7,87,10.868081129882569,15.291780712128563,,,,True,False,0.000679857286334,7.0,97.0
LMC semivariogram,179,random_holdout,8,87,16.302623011291473,18.387440143899248,,,,True,False,0.000679857286334,8.0,97.0
LMC semivariogram,179,random_holdout,9,87,13.19989931641564,17.173837895567928,,,,True,False,0.000679857286334,9.0,97.0
LMC semivariogram,179,random_holdout,10,87,10.337114329368225,15.55162871885548,,,,True,False,0.000679857286334,10.0,97.0
LMC semivariogram,179,random_holdout,11,87,8.752246823957263,14.771788160365892,,,,True,False,0.000679857286334,11.0,97.0
LMC semivariogram,179,random_holdout,12,87,16.965180475546894,18.95269904782098,,,,True,False,0.000679857286334,12.0,97.0
LMC semivariogram,179,random_holdout,13,87,9.929182432795136,14.470049507608485,,,,True,False,0.000679857286334,13.0,97.0
LMC semivariogram,179,random_holdout,14,87,15.11125498895875,17.84303345211623,,,,True,False,0.000679857286334,14.0,97.0
LMC semivariogram,179,random_holdout,15,87,15.596347554026032,17.861603566882,,,,True,False,0.000679857286334,15.0,97.0
LMC semivariogram,179,random_holdout,16,87,17.13167999650585,17.36401963751302,,,,True,False,0.000679857286334,16.0,97.0
LMC semivariogram,179,random_holdout,17,87,9.62873781256533,14.755863051170628,,,,True,False,0.000679857286334,17.0,97.0
LMC semivariogram,179,random_holdout,18,87,15.51226565237191,18.760860126745357,,,,True,False,0.000679857286334,18.0,97.0
LMC semivariogram,179,random_holdout,19,87,15.861144178538565,17.863742843586273,,,,True,False,0.000679857286334,19.0,97.0
LMC semivariogram,1019,random_holdout,0,86,8.849902920986773,14.391373292039496,,,,True,False,0.0009226821955872,0.0,96.0
LMC semivariogram,1019,random_holdout,1,86,8.386995110419278,13.286313641119234,,,,True,False,0.0009226821955872,1.0,96.0
LMC semivariogram,1019,random_holdout,2,86,9.677193840293492,15.068351488737084,,,,True,False,0.0009226821955872,2.0,96.0
LMC semivariogram,1019,random_holdout,3,86,6.237281338114996,11.598497726158572,,,,True,False,0.0009226821955872,3.0,96.0
LMC semivariogram,1019,random_holdout,4,86,7.815605674098504,12.645133412446937,,,,True,False,0.0009226821955872,4.0,96.0
LMC semivariogram,1019,random_holdout,5,86,6.63323413962278,12.186524253800842,,,,True,False,0.0009226821955872,5.0,96.0
LMC semivariogram,1019,random_holdout,6,86,7.594175562461247,12.5782950829128,,,,True,False,0.0009226821955872,6.0,96.0
LMC semivariogram,1019,random_holdout,7,86,7.790072213432694,13.373816497239815,,,,True,False,0.0009226821955872,7.0,96.0
LMC semivariogram,1019,random_holdout,8,86,14.581059014300642,17.620130363316168,,,,True,False,0.0009226821955872,8.0,96.0
LMC semivariogram,1019,random_holdout,9,86,9.657069206003458,14.492969041183253,,,,True,False,0.0009226821955872,9.0,96.0
