method,eqid,repeat,scenario,heldout_period_secs,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
Pairwise empirical semivariogram,1097,0,T=0.06,0.06,56,55,3.0835859197596363,6.549594431236715,True,False,0.0032162061046152
Pairwise empirical semivariogram,1097,0,T=0.1,0.1,56,55,7.0672234777491605,11.31223054702649,True,False,0.0032162061046152
Pairwise empirical semivariogram,1097,0,T=0.3,0.3,56,55,10.873977328894108,13.506919858719574,True,False,0.0032162061046152
Pairwise empirical semivariogram,1097,0,T=0.6,0.6,56,55,7.756188013790848,11.778096416914934,True,False,0.0032162061046152
Pairwise empirical semivariogram,1097,0,T=1,1.0,56,55,14.830780297486736,15.954938033199015,True,False,0.0032162061046152
GH08 semivariogram,1097,0,T=0.01,0.01,56,55,135.77778746829094,51.26613917229702,True,True,-0.1901511348922649
GH08 semivariogram,1097,0,T=0.03,0.03,56,55,162.7123391777051,68.18142021983812,True,True,-0.1901511348922649
GH08 semivariogram,1097,0,T=0.06,0.06,56,55,117.19722459803224,54.68908328894859,True,True,-0.1901511348922649
GH08 semivariogram,1097,0,T=0.1,0.1,56,55,578.5147804250201,130.28507583705985,True,True,-0.1901511348922649
GH08 semivariogram,1097,0,T=0.3,0.3,56,55,406.44273106584586,103.54684680796996,True,True,-0.1901511348922649
GH08 semivariogram,1097,0,T=0.6,0.6,56,55,292.2930201475148,91.82088837629692,True,True,-0.1901511348922649
GH08 semivariogram,1097,0,T=1,1.0,56,55,542.8681852147287,112.5950964858571,True,True,-0.1901511348922649
Pairwise empirical semivariogram,1081,0,T=0.01,0.01,55,55,1.223981385664204,3.512178367713068,True,False,0.0032044215692511
Pairwise empirical semivariogram,1081,0,T=0.03,0.03,55,55,0.8395447733536692,2.7468751538093503,True,False,0.0032044215692511
Pairwise empirical semivariogram,1081,0,T=0.06,0.06,55,55,2.5371179195674145,6.46340297776947,True,False,0.0032044215692511
Pairwise empirical semivariogram,1081,0,T=0.1,0.1,55,55,9.322535487626665,12.978331834160572,True,False,0.0032044215692511
Pairwise empirical semivariogram,1081,0,T=0.3,0.3,55,54,10.193788439827337,13.242704436614522,True,False,0.0032044215692511
Pairwise empirical semivariogram,1081,0,T=0.6,0.6,55,54,13.866960068490032,14.389179053209311,True,False,0.0032044215692511
Pairwise empirical semivariogram,1081,0,T=1,1.0,55,51,18.94601365073401,17.294069974421895,True,False,0.0032044215692511
GH08 semivariogram,1081,0,T=0.01,0.01,55,55,22.097633883601787,13.884300875446655,True,True,-0.1537430293303894
GH08 semivariogram,1081,0,T=0.03,0.03,55,55,88.71147702702078,28.719519730604468,True,True,-0.1537430293303894
GH08 semivariogram,1081,0,T=0.06,0.06,55,55,101.4537851351683,41.19550472652732,True,True,-0.1537430293303894
GH08 semivariogram,1081,0,T=0.1,0.1,55,55,47.667067035131694,34.53914448925349,True,True,-0.1537430293303894
GH08 semivariogram,1081,0,T=0.3,0.3,55,54,87.41359664226583,46.894754284210585,True,True,-0.1537430293303894
GH08 semivariogram,1081,0,T=0.6,0.6,55,54,84.42348656571845,45.28752777690279,True,True,-0.1537430293303894
GH08 semivariogram,1081,0,T=1,1.0,55,51,217.71198571544397,74.17588097125802,True,True,-0.1537430293303894
Pairwise empirical semivariogram,1085,0,T=0.01,0.01,54,54,1.4427018121110522,5.595302100550319,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=0.03,0.03,54,54,15.313927792775695,24.915570244442986,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=0.06,0.06,54,54,15.723032365965764,18.374181966015325,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=0.1,0.1,54,54,62.30042822079117,34.61370257109715,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=0.3,0.3,54,54,21.61322648119772,19.710738758818724,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=0.6,0.6,54,54,308.83363211147093,113.11983413219252,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=1,1.0,54,54,10.763845513198303,13.641429444293673,True,True,-0.0811757006750291
Pairwise empirical semivariogram,1085,0,T=3,3.0,54,44,15.827097637529796,14.968098638578873,True,True,-0.0811757006750291
GH08 semivariogram,1085,0,T=0.01,0.01,54,54,18.63628855648184,22.776781900906688,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=0.03,0.03,54,54,17.943630927460124,22.66074108651005,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=0.06,0.06,54,54,352.65806803811165,109.09420409148078,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=0.1,0.1,54,54,320.065938344289,93.75049341382368,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=0.3,0.3,54,54,182.31920216439084,68.43417312391747,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=0.6,0.6,54,54,343.1440846318952,97.46207134808417,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=1,1.0,54,54,424.7756198407698,108.38289351491642,True,True,-0.2226685626346462
GH08 semivariogram,1085,0,T=3,3.0,54,44,3027.0226918674844,259.34206043196326,True,True,-0.2226685626346462
Pairwise empirical semivariogram,1068,0,T=0.01,0.01,53,53,70.72038705806027,40.4888780436432,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=0.03,0.03,53,53,259.2550995623104,93.8657296716972,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=0.06,0.06,53,53,21.69002651589509,21.195247689915803,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=0.1,0.1,53,53,51.60819069719096,36.40519118336078,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=0.3,0.3,53,53,37.2930234278098,27.761393055189867,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=0.6,0.6,53,53,23.008626417102903,21.8300555981844,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=1,1.0,53,53,68.60184438479077,41.67410651232807,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=3,3.0,53,53,80.5284306504736,32.03793710424418,True,True,-0.8421112469935763
Pairwise empirical semivariogram,1068,0,T=6,6.0,53,51,44.91804944375429,28.077193799859867,True,True,-0.8421112469935763
GH08 semivariogram,1068,0,T=0.01,0.01,53,53,6.37147061884451,12.332341125682213,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=0.03,0.03,53,53,7.692321383467911,13.611123031606535,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=0.06,0.06,53,53,67.33853589820603,43.39695499969935,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=0.1,0.1,53,53,86.42814763328586,45.86394367851147,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=0.3,0.3,53,53,46.36912858653216,30.928171572894907,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=0.6,0.6,53,53,98.14986051957364,48.0023470827362,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=1,1.0,53,53,313.51953792696065,89.39438679642993,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=3,3.0,53,53,2151.143633673076,221.49468008848103,True,True,-0.2041131672909485
GH08 semivariogram,1068,0,T=6,6.0,53,51,5058.839726668189,377.31541075977145,True,True,-0.2041131672909485
Pairwise empirical semivariogram,1139,0,T=0.01,0.01,52,52,2.8740047914459748,5.360520800716407,True,False,0.0004811744327423
Pairwise empirical semivariogram,1139,0,T=0.03,0.03,52,52,3.488402047804419,5.527154333612168,True,False,0.0004811744327423
Pairwise empirical semivariogram,1139,0,T=0.06,0.06,52,52,7.602897080152081,10.831648896962578,True,False,0.0004811744327423
Pairwise empirical semivariogram,1139,0,T=0.1,0.1,52,52,13.983663996569396,14.887005625229556,True,False,0.0004811744327423
Pairwise empirical semivariogram,1139,0,T=0.3,0.3,52,52,17.11993711876095,16.535009667983232,True,False,0.0004811744327423
Pairwise empirical semivariogram,1139,0,T=0.6,0.6,52,52,6.318768362777591,10.356690356856088,True,False,0.0004811744327423
Pairwise empirical semivariogram,1139,0,T=1,1.0,52,52,8.785847156794292,11.7209163142477,True,False,0.0004811744327423
GH08 semivariogram,1139,0,T=0.01,0.01,52,52,6.457792329779642,11.763221265563043,True,True,-0.2026425195674572
GH08 semivariogram,1139,0,T=0.03,0.03,52,52,14.35029884305682,16.86862523630693,True,True,-0.2026425195674572
GH08 semivariogram,1139,0,T=0.06,0.06,52,52,61.35722016632834,41.12591599042314,True,True,-0.2026425195674572
GH08 semivariogram,1139,0,T=0.1,0.1,52,52,52.92627602364871,28.30627881345189,True,True,-0.2026425195674572
GH08 semivariogram,1139,0,T=0.3,0.3,52,52,358.5443997285049,78.63627805413061,True,True,-0.2026425195674572
GH08 semivariogram,1139,0,T=0.6,0.6,52,52,847.1804103417122,153.36095289355168,True,True,-0.2026425195674572
GH08 semivariogram,1139,0,T=1,1.0,52,52,544.1045732869064,116.91043043556748,True,True,-0.2026425195674572
Pairwise empirical semivariogram,1033,0,T=0.01,0.01,51,51,0.1368563767089326,1.7295643976693624,True,False,0.0019722093587017
Pairwise empirical semivariogram,1033,0,T=0.03,0.03,51,51,0.105745601337357,1.651750504879579,True,False,0.0019722093587017
Pairwise empirical semivariogram,1033,0,T=0.06,0.06,51,51,2.3284354262785154,5.834431349260553,True,False,0.0019722093587017
Pairwise empirical semivariogram,1033,0,T=0.1,0.1,51,51,5.187014089563534,9.35082479052349,True,False,0.0019722093587017
Pairwise empirical semivariogram,1033,0,T=0.3,0.3,51,51,10.593694621634118,13.213234338865504,True,False,0.0019722093587017
Pairwise empirical semivariogram,1033,0,T=0.6,0.6,51,51,9.274333334242934,12.333595295341595,True,False,0.0019722093587017
Pairwise empirical semivariogram,1033,0,T=1,1.0,51,51,11.666646045958244,13.625526287882526,True,False,0.0019722093587017
GH08 semivariogram,1033,0,T=0.01,0.01,51,51,273.1920069626744,65.6446440267296,True,True,-0.1947441135601719
GH08 semivariogram,1033,0,T=0.03,0.03,51,51,681.6382773809186,118.64409588372304,True,True,-0.1947441135601719
GH08 semivariogram,1033,0,T=0.06,0.06,51,51,440.2876143543737,114.23898259379028,True,True,-0.1947441135601719
GH08 semivariogram,1033,0,T=0.1,0.1,51,51,198.45177988934364,46.39060456818881,True,True,-0.1947441135601719
GH08 semivariogram,1033,0,T=0.3,0.3,51,51,58.09216538701614,29.52154340716811,True,True,-0.1947441135601719
GH08 semivariogram,1033,0,T=0.6,0.6,51,51,331.764813715128,73.20820425980732,True,True,-0.1947441135601719
GH08 semivariogram,1033,0,T=1,1.0,51,51,353.7614428432769,75.5075374564874,True,True,-0.1947441135601719
Pairwise empirical semivariogram,1089,0,T=0.01,0.01,50,50,2.091134079700657,3.7956489223901495,True,False,0.0042043872459723
Pairwise empirical semivariogram,1089,0,T=0.03,0.03,50,50,3.056374568133885,4.099318740416367,True,False,0.0042043872459723
Pairwise empirical semivariogram,1089,0,T=0.06,0.06,50,50,6.098157088246136,10.176413115332744,True,False,0.0042043872459723
Pairwise empirical semivariogram,1089,0,T=0.1,0.1,50,50,7.628520408884996,11.089537909862688,True,False,0.0042043872459723
Pairwise empirical semivariogram,1089,0,T=0.3,0.3,50,50,9.401626869732787,12.20026108152675,True,False,0.0042043872459723
Pairwise empirical semivariogram,1089,0,T=0.6,0.6,50,50,7.30358742102025,10.912198844186385,True,False,0.0042043872459723
Pairwise empirical semivariogram,1089,0,T=1,1.0,50,49,16.86085667950894,14.791712387631424,True,False,0.0042043872459723
GH08 semivariogram,1089,0,T=0.01,0.01,50,50,2.3551269504244257,6.219748706193726,True,True,-0.1899788979143682
GH08 semivariogram,1089,0,T=0.03,0.03,50,50,5.409247839438453,7.285002764233268,True,True,-0.1899788979143682
GH08 semivariogram,1089,0,T=0.06,0.06,50,50,171.3792140288138,64.67634933565414,True,True,-0.1899788979143682
GH08 semivariogram,1089,0,T=0.1,0.1,50,50,31.578342935921786,26.830859868892546,True,True,-0.1899788979143682
GH08 semivariogram,1089,0,T=0.3,0.3,50,50,135.52364681935228,56.56230516977197,True,True,-0.1899788979143682
GH08 semivariogram,1089,0,T=0.6,0.6,50,50,130.88176921906867,58.39803148802012,True,True,-0.1899788979143682
GH08 semivariogram,1089,0,T=1,1.0,50,49,366.9637859774279,100.2987471743117,True,True,-0.1899788979143682
Pairwise empirical semivariogram,1264,0,T=0.01,0.01,50,50,2.904046154832923,4.504595431129147,True,False,0.0004811744697258
Pairwise empirical semivariogram,1264,0,T=0.03,0.03,50,50,3.1344656591312354,4.535990549422199,True,False,0.0004811744697258
Pairwise empirical semivariogram,1264,0,T=0.06,0.06,50,50,10.650082656693966,13.517982524268875,True,False,0.0004811744697258
Pairwise empirical semivariogram,1264,0,T=0.1,0.1,50,50,13.128945185141651,14.208125102992728,True,False,0.0004811744697258
Pairwise empirical semivariogram,1264,0,T=0.3,0.3,50,49,11.717929355476237,13.63163662495304,True,False,0.0004811744697258
Pairwise empirical semivariogram,1264,0,T=0.6,0.6,50,49,8.701437608572657,11.750758433182671,True,False,0.0004811744697258
Pairwise empirical semivariogram,1264,0,T=1,1.0,50,49,7.644326387037491,11.17855462999167,True,False,0.0004811744697258
GH08 semivariogram,1264,0,T=0.01,0.01,50,50,8.267234394693299,10.626009496791836,True,True,-0.202840260002355
GH08 semivariogram,1264,0,T=0.03,0.03,50,50,3.96579053732819,6.62909104467179,True,True,-0.202840260002355
GH08 semivariogram,1264,0,T=0.06,0.06,50,50,300.3261724197072,74.4822498270227,True,True,-0.202840260002355
GH08 semivariogram,1264,0,T=0.1,0.1,50,50,94.691638338761,47.77487684012935,True,True,-0.202840260002355
GH08 semivariogram,1264,0,T=0.3,0.3,50,49,158.05873892955398,64.4393794774151,True,True,-0.202840260002355
GH08 semivariogram,1264,0,T=0.6,0.6,50,49,434.52331893928215,112.44246453984609,True,True,-0.202840260002355
GH08 semivariogram,1264,0,T=1,1.0,50,49,1117.830452515021,181.2408359002912,True,True,-0.202840260002355
Pairwise empirical semivariogram,1131,0,T=0.01,0.01,50,50,1.8819757397071208,5.139790628248114,True,False,0.0004811752676589
Pairwise empirical semivariogram,1131,0,T=0.03,0.03,50,50,3.049813365375667,6.48582012614425,True,False,0.0004811752676589
Pairwise empirical semivariogram,1131,0,T=0.06,0.06,50,50,7.324744880975682,10.795664225059516,True,False,0.0004811752676589
Pairwise empirical semivariogram,1131,0,T=0.1,0.1,50,50,8.801749254652396,11.489058245497,True,False,0.0004811752676589
Pairwise empirical semivariogram,1131,0,T=0.3,0.3,50,50,12.683483239678292,14.010544230924152,True,False,0.0004811752676589
Pairwise empirical semivariogram,1131,0,T=0.6,0.6,50,49,9.730742425078017,11.7213494785745,True,False,0.0004811752676589
Pairwise empirical semivariogram,1131,0,T=1,1.0,50,41,4.431217323550238,8.025607016160144,True,False,0.0004811752676589
GH08 semivariogram,1131,0,T=0.01,0.01,50,50,2.282639316773515,5.98188451343102,True,True,-0.2081864616600861
GH08 semivariogram,1131,0,T=0.03,0.03,50,50,5.889690056331475,9.402524399121797,True,True,-0.2081864616600861
GH08 semivariogram,1131,0,T=0.06,0.06,50,50,138.46532144319008,62.00683918414248,True,True,-0.2081864616600861
GH08 semivariogram,1131,0,T=0.1,0.1,50,50,19.01350735270409,18.967298935063937,True,True,-0.2081864616600861
GH08 semivariogram,1131,0,T=0.3,0.3,50,50,64.57658848835416,36.960073174065926,True,True,-0.2081864616600861
GH08 semivariogram,1131,0,T=0.6,0.6,50,49,69.06823847709776,40.19804984846063,True,True,-0.2081864616600861
GH08 semivariogram,1131,0,T=1,1.0,50,41,284.90159718207843,80.17370452934199,True,True,-0.2081864616600861
Pairwise empirical semivariogram,1053,0,T=0.01,0.01,50,50,0.2651260835627153,2.0482912488527654,True,False,0.0051535962133333
Pairwise empirical semivariogram,1053,0,T=0.03,0.03,50,50,0.240552385560599,2.0022072170000103,True,False,0.0051535962133333
Pairwise empirical semivariogram,1053,0,T=0.06,0.06,50,50,1.769435770661954,5.258829633191679,True,False,0.0051535962133333
Pairwise empirical semivariogram,1053,0,T=0.1,0.1,50,50,3.69505957924489,7.835713131916035,True,False,0.0051535962133333
Pairwise empirical semivariogram,1053,0,T=0.3,0.3,50,50,5.679809042812956,9.784863618500763,True,False,0.0051535962133333
Pairwise empirical semivariogram,1053,0,T=0.6,0.6,50,50,6.1970406157579925,9.583492771089425,True,False,0.0051535962133333
Pairwise empirical semivariogram,1053,0,T=1,1.0,50,50,13.328740214240302,14.530191685514891,True,False,0.0051535962133333
GH08 semivariogram,1053,0,T=0.01,0.01,50,50,5.916379217968607,11.23171852913728,True,True,-0.1463351508941783
GH08 semivariogram,1053,0,T=0.03,0.03,50,50,4.887274554098982,9.587352318725966,True,True,-0.1463351508941783
GH08 semivariogram,1053,0,T=0.06,0.06,50,50,84.26597725417277,47.22153647110572,True,True,-0.1463351508941783
GH08 semivariogram,1053,0,T=0.1,0.1,50,50,119.2182927530731,53.9606446392639,True,True,-0.1463351508941783
GH08 semivariogram,1053,0,T=0.3,0.3,50,50,27.62963254217398,22.980075458372443,True,True,-0.1463351508941783
GH08 semivariogram,1053,0,T=0.6,0.6,50,50,55.15327423953601,34.354247094871496,True,True,-0.1463351508941783
GH08 semivariogram,1053,0,T=1,1.0,50,50,89.22274466912214,45.64277246182641,True,True,-0.1463351508941783
Pairwise empirical semivariogram,1034,0,T=0.01,0.01,50,50,1.147988958191856,3.777673465873311,True,False,0.0044051848541365
Pairwise empirical semivariogram,1034,0,T=0.03,0.03,50,50,1.396603628825251,3.8445778579125407,True,False,0.0044051848541365
Pairwise empirical semivariogram,1034,0,T=0.06,0.06,50,50,4.034505517107934,7.41151150434881,True,False,0.0044051848541365
Pairwise empirical semivariogram,1034,0,T=0.1,0.1,50,50,4.812435494295157,8.442588503555944,True,False,0.0044051848541365
Pairwise empirical semivariogram,1034,0,T=0.3,0.3,50,50,6.552701812397986,10.389349064260458,True,False,0.0044051848541365
Pairwise empirical semivariogram,1034,0,T=0.6,0.6,50,50,6.642965389361391,10.266390214147323,True,False,0.0044051848541365
Pairwise empirical semivariogram,1034,0,T=1,1.0,50,50,10.335014432120584,13.052969158029658,True,False,0.0044051848541365
GH08 semivariogram,1034,0,T=0.01,0.01,50,50,2.126558237867997,5.630765308507733,True,True,-0.1714492093623553
GH08 semivariogram,1034,0,T=0.03,0.03,50,50,2.276685556572891,5.556816639074767,True,True,-0.1714492093623553
GH08 semivariogram,1034,0,T=0.06,0.06,50,50,272.71199565325315,85.53432498766999,True,True,-0.1714492093623553
GH08 semivariogram,1034,0,T=0.1,0.1,50,50,26.082452038394973,23.44844695812709,True,True,-0.1714492093623553
GH08 semivariogram,1034,0,T=0.3,0.3,50,50,743.4679266448921,128.08019655968292,True,True,-0.1714492093623553
GH08 semivariogram,1034,0,T=0.6,0.6,50,50,316.9553869771906,96.7602573325569,True,True,-0.1714492093623553
GH08 semivariogram,1034,0,T=1,1.0,50,50,591.4260932409991,133.1988993871214,True,True,-0.1714492093623553
