method,eqid,repeat,n_stations,n_observations,sse,crps_sum,fit_success,nearest_psd_used,min_eigenvalue_before_repair
GH08 semivariogram,1002,7,184,152,4731.334185042055,377.3865343139543,True,True,-0.8043785033352915
GH08 semivariogram,1002,8,184,152,7189.685788508974,468.5319548376237,True,True,-0.8043785033352915
GH08 semivariogram,1002,9,184,152,3513.903668356405,312.51003493221697,True,True,-0.8043785033352915
GH08 semivariogram,1002,10,184,152,7482.735783913701,552.4053019306275,True,True,-0.8043785033352915
GH08 semivariogram,1002,11,184,152,5436.4789633024175,417.048937815956,True,True,-0.8043785033352915
GH08 semivariogram,1002,12,184,152,6285.569531664829,577.7630864428138,True,True,-0.8043785033352915
GH08 semivariogram,1002,13,184,152,6865.074023313959,484.2571493339637,True,True,-0.8043785033352915
GH08 semivariogram,1002,14,184,152,1979.2871145807069,290.14292362376466,True,True,-0.8043785033352915
GH08 semivariogram,1002,15,184,152,5554.387361375459,469.4338284252236,True,True,-0.8043785033352915
GH08 semivariogram,1002,16,184,152,5492.600546837988,413.01224178863407,True,True,-0.8043785033352915
GH08 semivariogram,1002,17,184,152,13267.294440545616,641.2040084035398,True,True,-0.8043785033352915
GH08 semivariogram,1002,18,184,152,8841.85874064306,611.2183314292057,True,True,-0.8043785033352915
GH08 semivariogram,1002,19,184,152,4524.097316655108,486.30744057084905,True,True,-0.8043785033352915
Pairwise empirical semivariogram,1011,0,169,137,14.981973197733373,23.16102797082517,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,1,169,137,19.624739316393352,25.929014173363377,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,2,169,137,22.585770216644548,27.83231958089251,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,3,169,137,146.87993548220555,49.47908143018451,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,4,169,137,21.79061087149493,25.26953863018913,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,5,169,137,17.667030866963703,25.916412469879354,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,6,169,137,17.136459177743802,24.53335028891244,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,7,169,137,19.20217951090764,26.03789841507672,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,8,169,137,25.43470832840024,28.90023316085719,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,9,169,137,24.66087453981361,29.40947347025145,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,10,169,137,18.60065236240996,26.92455137029201,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,11,169,137,16.58749490559254,23.875904617867384,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,12,169,137,17.7421790206935,25.79209679035047,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,13,169,137,22.81964314005597,27.471571018103624,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,14,169,137,50.77893122385633,29.71479775284121,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,15,169,137,193.49098263390735,44.53467926466219,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,16,169,137,43.07059677299471,35.003915419552726,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,17,169,137,17.34840074257266,26.24458645852338,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,18,169,137,29.31351686064576,31.62291562145472,True,True,-0.0746163435032582
Pairwise empirical semivariogram,1011,19,169,137,23.379934879317087,29.51462561564613,True,True,-0.0746163435032582
GH08 semivariogram,1011,0,169,137,10609.021910756648,611.7140690538579,True,True,-0.6158271912537103
GH08 semivariogram,1011,1,169,137,8696.835194865205,545.0406560920585,True,True,-0.6158271912537103
GH08 semivariogram,1011,2,169,137,12201.64118038182,690.5911532580883,True,True,-0.6158271912537103
GH08 semivariogram,1011,3,169,137,9698.097705891509,618.2092431767028,True,True,-0.6158271912537103
GH08 semivariogram,1011,4,169,137,8266.138148624379,601.4922943857948,True,True,-0.6158271912537103
GH08 semivariogram,1011,5,169,137,17769.19555583856,652.6661535241412,True,True,-0.6158271912537103
GH08 semivariogram,1011,6,169,137,7019.347239996429,547.6613658928713,True,True,-0.6158271912537103
GH08 semivariogram,1011,7,169,137,14471.824912121345,743.1320267586132,True,True,-0.6158271912537103
GH08 semivariogram,1011,8,169,137,6873.634205706972,477.21050067382896,True,True,-0.6158271912537103
GH08 semivariogram,1011,9,169,137,7252.339207808692,555.3671102427302,True,True,-0.6158271912537103
GH08 semivariogram,1011,10,169,137,11676.447560975856,665.6377653435684,True,True,-0.6158271912537103
GH08 semivariogram,1011,11,169,137,14988.62968484632,757.6395707072664,True,True,-0.6158271912537103
GH08 semivariogram,1011,12,169,137,7781.470077403453,572.4866214661567,True,True,-0.6158271912537103
GH08 semivariogram,1011,13,169,137,9127.941628868386,619.0382310619419,True,True,-0.6158271912537103
GH08 semivariogram,1011,14,169,137,9322.982852911808,600.8148068453379,True,True,-0.6158271912537103
GH08 semivariogram,1011,15,169,137,11817.874443229208,765.4605503549569,True,True,-0.6158271912537103
GH08 semivariogram,1011,16,169,137,9108.654328262111,629.2347758173262,True,True,-0.6158271912537103
GH08 semivariogram,1011,17,169,137,7989.256432145074,510.7559338533846,True,True,-0.6158271912537103
GH08 semivariogram,1011,18,169,137,9820.534729406672,590.2645023611122,True,True,-0.6158271912537103
GH08 semivariogram,1011,19,169,137,7056.025038244074,570.5560971668825,True,True,-0.6158271912537103
Pairwise empirical semivariogram,1045,0,161,125,291.6245915976058,47.2405604169782,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,1,161,125,272.34647242369385,63.23848043831211,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,2,161,125,168.2678867370349,51.25979670578951,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,3,161,125,386.4871717696578,136.25923774819438,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,4,161,125,363.46332430000086,119.32545189819244,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,5,161,125,157.79015423744218,52.22965147346292,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,6,161,125,535.3812260866778,136.0922555751756,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,7,161,125,218.83481181174608,51.96672346955865,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,8,161,125,215.6842336006964,48.65717432808777,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,9,161,125,299.86218275311035,83.85745911649059,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,10,161,125,220.79718837937853,51.56353423570578,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,11,161,125,175.11337402668792,49.19892648197524,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,12,161,125,270.02587653327583,65.30900855297985,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,13,161,125,193.81689005648155,52.95583886094678,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,14,161,125,127.80725752330534,44.85937668023245,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,15,161,125,380.5501200084824,96.774361868694,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,16,161,125,441.32592168864727,111.20220933410158,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,17,161,125,99.1526688953458,45.76290099596676,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,18,161,125,123.37894264429006,46.6538250862945,True,True,-0.5878249464826253
Pairwise empirical semivariogram,1045,19,161,125,297.16700089798275,62.37239382525433,True,True,-0.5878249464826253
GH08 semivariogram,1045,0,161,125,3396.872047394035,350.0298008246,True,True,-0.6458840195785633
GH08 semivariogram,1045,1,161,125,5778.382422095865,376.1252375566592,True,True,-0.6458840195785633
GH08 semivariogram,1045,2,161,125,5014.781785875637,427.48878002504006,True,True,-0.6458840195785633
GH08 semivariogram,1045,3,161,125,4560.598073975585,397.4338800140972,True,True,-0.6458840195785633
GH08 semivariogram,1045,4,161,125,6213.341772068466,484.7895653885954,True,True,-0.6458840195785633
GH08 semivariogram,1045,5,161,125,11891.208050115643,575.0458221842473,True,True,-0.6458840195785633
GH08 semivariogram,1045,6,161,125,2783.654415992248,312.98840820484634,True,True,-0.6458840195785633
GH08 semivariogram,1045,7,161,125,2471.046675559896,271.27620079764324,True,True,-0.6458840195785633
GH08 semivariogram,1045,8,161,125,7806.507608445996,432.88472656297176,True,True,-0.6458840195785633
GH08 semivariogram,1045,9,161,125,9648.679967072758,518.2260448125076,True,True,-0.6458840195785633
GH08 semivariogram,1045,10,161,125,8380.979523253283,490.7391888244383,True,True,-0.6458840195785633
GH08 semivariogram,1045,11,161,125,2359.6396629707506,320.91313183377343,True,True,-0.6458840195785633
GH08 semivariogram,1045,12,161,125,6241.398245620574,454.9267955045178,True,True,-0.6458840195785633
GH08 semivariogram,1045,13,161,125,3198.274538874333,332.4489567299861,True,True,-0.6458840195785633
GH08 semivariogram,1045,14,161,125,2143.649582138924,275.4258763779925,True,True,-0.6458840195785633
GH08 semivariogram,1045,15,161,125,2114.89177575529,265.61144264690967,True,True,-0.6458840195785633
GH08 semivariogram,1045,16,161,125,6615.222224948932,368.5929662850806,True,True,-0.6458840195785633
GH08 semivariogram,1045,17,161,125,8087.810126260138,469.55949883713424,True,True,-0.6458840195785633
GH08 semivariogram,1045,18,161,125,7263.389146944998,476.62648724222015,True,True,-0.6458840195785633
GH08 semivariogram,1045,19,161,125,4855.666855245579,430.4015648823212,True,True,-0.6458840195785633
Pairwise empirical semivariogram,1001,0,155,123,30.927089782953438,26.190016186529725,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,1,155,123,53.82574909498887,38.737712233168274,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,2,155,123,50.58656775991062,34.363847123940545,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,3,155,123,34.64420502542147,29.25304910617012,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,4,155,123,30.28844520923419,26.939867301493084,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,5,155,123,33.21429510150268,27.322690331231247,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,6,155,123,57.87887572009824,35.13018046811832,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,7,155,123,51.253465830466304,37.35304790841212,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,8,155,123,29.17866322205735,28.44139594317703,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,9,155,123,45.89580336267133,31.722002228532794,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,10,155,123,39.93340657199855,28.669515459340776,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,11,155,123,42.37145147938756,34.927925936088634,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,12,155,123,36.49448110127661,31.25977359345584,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,13,155,123,32.54486349395154,29.326558040907344,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,14,155,123,31.61773527162105,29.03448422139472,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,15,155,123,31.134470410419425,28.903128433882205,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,16,155,123,44.65499421704663,29.830143918445312,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,17,155,123,35.52654842047647,30.08271971170817,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,18,155,123,29.214370475164987,29.05788534099768,True,True,-0.809170437307978
Pairwise empirical semivariogram,1001,19,155,123,39.36021693220937,29.4881350321288,True,True,-0.809170437307978
GH08 semivariogram,1001,0,155,123,1829.6914407416623,225.2433399869019,True,True,-0.6026871761992811
GH08 semivariogram,1001,1,155,123,814.4027119666753,176.1917822083783,True,True,-0.6026871761992811
GH08 semivariogram,1001,2,155,123,1831.5361337476709,228.47527994083995,True,True,-0.6026871761992811
GH08 semivariogram,1001,3,155,123,2488.116310224504,320.7305983306174,True,True,-0.6026871761992811
GH08 semivariogram,1001,4,155,123,4136.440601008519,354.4909806367348,True,True,-0.6026871761992811
GH08 semivariogram,1001,5,155,123,1708.3210961132309,207.19409165056356,True,True,-0.6026871761992811
GH08 semivariogram,1001,6,155,123,1989.585542002092,239.51358839571503,True,True,-0.6026871761992811
GH08 semivariogram,1001,7,155,123,2803.333566831731,331.9712661110544,True,True,-0.6026871761992811
GH08 semivariogram,1001,8,155,123,2458.9425819330163,268.723265514617,True,True,-0.6026871761992811
GH08 semivariogram,1001,9,155,123,2448.045418188947,298.73168957050785,True,True,-0.6026871761992811
GH08 semivariogram,1001,10,155,123,2268.1326792943337,237.96116612916805,True,True,-0.6026871761992811
GH08 semivariogram,1001,11,155,123,4321.032405010647,379.2350916056248,True,True,-0.6026871761992811
GH08 semivariogram,1001,12,155,123,4171.446542094698,271.1474409958236,True,True,-0.6026871761992811
GH08 semivariogram,1001,13,155,123,10175.063643152758,447.1298683106968,True,True,-0.6026871761992811
GH08 semivariogram,1001,14,155,123,1236.780655052555,249.66706228958924,True,True,-0.6026871761992811
GH08 semivariogram,1001,15,155,123,3193.481650286256,292.10559419457473,True,True,-0.6026871761992811
GH08 semivariogram,1001,16,155,123,2887.991182937132,289.1007362481161,True,True,-0.6026871761992811
GH08 semivariogram,1001,17,155,123,6349.087751377268,393.299204225304,True,True,-0.6026871761992811
GH08 semivariogram,1001,18,155,123,2132.656741669724,280.7733988757815,True,True,-0.6026871761992811
GH08 semivariogram,1001,19,155,123,3533.965938376896,344.427507876847,True,True,-0.6026871761992811
Pairwise empirical semivariogram,1221,0,154,113,11.899098236841468,18.20640021193429,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,1,154,113,10.941852542897458,16.898391758356848,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,2,154,113,9.740021662477773,16.496514404397093,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,3,154,113,10.419800024565438,17.6111023799396,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,4,154,113,13.935072783171965,20.534940299870705,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,5,154,113,10.693063018075277,16.910924030396437,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,6,154,113,12.254656913919508,18.811837308074423,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,7,154,113,15.46244890575171,20.22045126586029,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,8,154,113,10.807737302899424,17.730177496739294,True,True,-0.0582698057455332
Pairwise empirical semivariogram,1221,9,154,113,13.329127434646724,19.16252128410773,True,True,-0.0582698057455332
