method,eqid,task,unit,n_observations,sse,crps_sum,coverage95_count,pred_sd_sum,max_abs_prediction,fit_success
LMC semivariogram,1068,station_holdout,2,45,34.4441526296151,21.21233526597976,42,43.38742878648055,0.8999522475073388,True
LMC semivariogram,1068,station_holdout,3,45,200.4654085386101,48.21877359760662,37,40.4641577752103,1.1253875595388834,True
LMC semivariogram,1068,station_holdout,4,45,19.441288564342628,17.213382505835447,45,39.65799188386048,1.325155219879259,True
LMC semivariogram,1068,station_holdout,5,45,11.252184857571814,14.121038720814076,45,40.09448944238006,1.5878533303430766,True
LMC semivariogram,1068,station_holdout,6,45,28.08969498659703,20.335486464144672,45,42.08041142379788,1.5900826792161644,True
LMC semivariogram,1068,station_holdout,7,45,206.6936811619561,52.23333537291424,36,40.28037808782843,0.9296285792203312,True
LMC semivariogram,1068,station_holdout,8,45,32.517531568827216,21.760722477845302,44,40.52127339884878,1.1109314938923445,True
LMC semivariogram,1068,station_holdout,9,45,45.227606891774265,25.89916217341594,39,41.24861357931578,1.6430614120228269,True
LMC semivariogram,1068,station_holdout,10,45,18.754313204054235,17.112283304108534,45,40.83802029167188,0.9728636922524976,True
LMC semivariogram,1068,station_holdout,11,45,32.10613022352875,21.98869371881124,45,40.99289256657858,0.917602398213048,True
LMC semivariogram,1068,station_holdout,12,45,24.63346773386677,19.351642241691437,45,41.23108801387737,0.942442658728066,True
LMC semivariogram,1068,station_holdout,13,45,214.6212934235772,51.7733134047432,35,40.46331062286812,1.247001647452043,True
LMC semivariogram,1068,station_holdout,14,45,76.12802587901518,34.04512940267958,35,40.65137884039296,0.9847182165127016,True
LMC semivariogram,1068,station_holdout,15,45,24.903906155358086,19.539692244446385,45,40.52254846052214,0.924399441426177,True
LMC semivariogram,1068,station_holdout,16,45,30.51833926153912,21.42909556218829,45,40.61141703924585,1.088900694553918,True
LMC semivariogram,1068,station_holdout,17,45,18.296379194187026,16.88117689654093,45,39.62745270438708,1.1097036209336346,True
LMC semivariogram,1068,station_holdout,18,45,21.19216359716317,17.805632265788933,45,39.44072241425632,1.3295979591688316,True
LMC semivariogram,1068,station_holdout,19,45,25.80524410999608,19.68964076181403,44,43.98165922035519,0.7130652097310515,True
LMC semivariogram,1075,station_holdout,0,45,30.663163294818315,21.839765300845805,45,42.47335539202961,0.7523502572828059,True
LMC semivariogram,1075,station_holdout,1,45,43.65392587130897,25.5698880258689,41,40.87453779503415,1.119890216946443,True
LMC semivariogram,1075,station_holdout,2,45,37.72214785508767,24.038495442841167,45,41.64410361271492,0.8154081114081522,True
LMC semivariogram,1075,station_holdout,3,45,30.11857635797979,21.223338477466463,45,41.11441014332848,0.7992760179520141,True
LMC semivariogram,1075,station_holdout,4,45,20.554841972470605,17.641244903156615,45,40.56431469973714,0.6760957889463587,True
LMC semivariogram,1075,station_holdout,5,45,21.82464704664649,18.194073523290317,45,41.09157805338656,0.6817679608089087,True
LMC semivariogram,1075,station_holdout,6,45,51.77112662721705,26.30811640659951,39,43.67490740547704,0.5713601321499209,True
LMC semivariogram,1075,station_holdout,7,45,57.25022490583837,28.469465551345166,39,43.851413408514674,1.3355305881985553,True
LMC semivariogram,1075,station_holdout,8,45,43.85442327776636,24.477219803509666,38,42.58333728235326,0.684082337239849,True
LMC semivariogram,1075,station_holdout,9,45,46.9178965118319,25.33955924037392,40,43.341550839606285,0.510973581451537,True
LMC semivariogram,1075,station_holdout,10,45,35.092861069891455,23.00564678994115,45,40.789327592321534,0.8770081435008623,True
LMC semivariogram,1075,station_holdout,11,45,41.17983491898576,24.190176386120644,45,41.71472355395131,0.7935704918789845,True
LMC semivariogram,1075,station_holdout,12,45,18.98307824293042,17.520866658217045,45,41.64904762410268,0.6890965465016091,True
LMC semivariogram,1075,station_holdout,13,45,22.531058561138654,18.796395076360813,45,43.39278201705636,0.6630825654399869,True
LMC semivariogram,1075,station_holdout,14,45,49.54604725239532,27.66195368620132,42,41.78975444095282,0.8762203117420779,True
LMC semivariogram,1075,station_holdout,15,45,16.271728586922034,16.58798678376015,45,43.461149952102176,0.8058453045055003,True
LMC semivariogram,1075,station_holdout,16,45,23.262147260375173,18.83655423839887,45,42.18054531497121,0.7397482497129307,True
LMC semivariogram,1075,station_holdout,17,45,21.07050284583594,17.877937598621557,45,43.55746031702065,0.7218828565664386,True
LMC semivariogram,1075,station_holdout,18,45,16.51320079588483,16.291607097890275,45,41.04532644741176,0.5374590274653541,True
LMC semivariogram,1075,station_holdout,19,45,41.14772237073756,24.3223061149385,45,42.94265492307432,0.7394495910680371,True
LMC semivariogram,1128,station_holdout,0,36,38.84902656398751,20.085737317648743,31,31.32885157015501,0.6299177682819446,True
LMC semivariogram,1128,station_holdout,1,36,17.885587488296252,14.386752707685018,34,29.970751801224583,0.8478512413493504,True
LMC semivariogram,1128,station_holdout,2,36,45.31075678261975,21.901387913758143,30,35.36288678636742,0.5812667200251648,True
LMC semivariogram,1128,station_holdout,3,36,39.13396608747363,21.652667912406816,31,29.702325457981853,0.5626133526591798,True
LMC semivariogram,1128,station_holdout,4,36,28.28003875666912,17.430738230293915,33,31.00744711478162,0.6242015831369341,True
LMC semivariogram,1128,station_holdout,5,36,31.78080214947793,18.07919011908774,32,29.616030952350552,0.6187937598990833,True
LMC semivariogram,1128,station_holdout,6,36,17.481248325232816,14.131028287466073,34,31.97979846185689,0.6937595345967353,True
LMC semivariogram,1128,station_holdout,7,36,26.76117828545492,17.79743619479711,33,31.831483988632154,1.028599976754597,True
LMC semivariogram,1128,station_holdout,8,36,66.22628866828,28.33952168048865,28,31.633315208529783,0.6405599727657825,True
LMC semivariogram,1128,station_holdout,9,36,51.16298451952176,25.689695265201376,31,34.02262044951988,0.8606387044514487,True
LMC semivariogram,1128,station_holdout,10,36,24.10148907249099,16.00331378944793,34,30.754130137239876,0.7191615580812005,True
LMC semivariogram,1128,station_holdout,11,36,43.50035124153828,23.138913833256986,33,33.93022107593754,1.079305167801128,True
LMC semivariogram,1128,station_holdout,12,36,41.74768903772565,20.90497428727729,31,32.138135595992935,0.8448636116390439,True
LMC semivariogram,1128,station_holdout,13,36,53.85030226767943,26.830350480429644,29,29.81957918805809,0.566227058799386,True
LMC semivariogram,1128,station_holdout,14,36,22.289548521874988,16.59594632399932,36,33.24339712830416,1.067281764019914,True
LMC semivariogram,1128,station_holdout,15,36,47.51925417764105,25.373291948119743,32,30.17270556814069,0.9132030930652136,True
LMC semivariogram,1128,station_holdout,16,36,42.93286903835704,22.74185553063193,33,31.399842521655128,1.0065570383577631,True
LMC semivariogram,1128,station_holdout,17,36,53.883676323581376,24.930167691150675,30,30.40818208921945,0.6316102408754798,True
LMC semivariogram,1128,station_holdout,18,36,36.296782412279,19.89764966262849,31,32.95440783795453,0.9393347502521558,True
LMC semivariogram,1128,station_holdout,19,36,31.936345904163822,19.984239055681,34,31.690912072336243,1.021001330525755,True
LMC semivariogram,118,station_holdout,0,54,42.54705822246633,27.17596192459972,46,36.025594114766776,1.347677343441638,True
LMC semivariogram,118,station_holdout,1,54,30.17443610696798,23.141340678818278,51,38.194608187779664,1.5598636886075203,True
LMC semivariogram,118,station_holdout,2,54,46.59677699690643,29.758037152900524,43,36.83218222408681,2.1161737010281945,True
LMC semivariogram,118,station_holdout,3,54,30.825575593054783,22.85423521795299,46,37.468096750916885,2.0215016778533044,True
LMC semivariogram,118,station_holdout,4,54,32.80404182757203,23.679758306346567,50,39.58641215327333,1.7818289563921632,True
LMC semivariogram,118,station_holdout,5,54,49.12671626322294,30.17658145903025,46,38.66520209234747,1.5507691043620395,True
LMC semivariogram,118,station_holdout,6,54,30.063752745664488,22.550592403476717,52,39.28071531260353,2.1099107459249,True
LMC semivariogram,118,station_holdout,7,54,31.30565521927729,23.394778658411024,52,42.631640368010274,1.1379182307255178,True
LMC semivariogram,118,station_holdout,8,54,51.05414572555262,30.976763485362884,43,36.652318248746994,1.7303545673609368,True
LMC semivariogram,118,station_holdout,9,54,64.4003729236016,35.453351285745605,46,39.15125850608651,2.117950547175697,True
LMC semivariogram,118,station_holdout,10,54,28.325968224064823,21.757864488452658,51,38.062576790865776,1.2833659702337972,True
LMC semivariogram,118,station_holdout,11,54,33.15551760640527,24.234749924580647,47,39.3096293614037,2.003783194112742,True
LMC semivariogram,118,station_holdout,12,54,17.763462444814603,17.543484740548813,53,37.07385983368457,1.820804498480162,True
LMC semivariogram,118,station_holdout,13,54,17.09498251905233,16.9982544037624,52,36.18051878341736,1.3996757227703802,True
LMC semivariogram,118,station_holdout,14,54,37.98337124748672,26.161845512639708,50,38.64011580886323,1.8467356037609173,True
LMC semivariogram,118,station_holdout,15,54,20.74112068726603,18.67846669089376,52,37.796318666568055,1.7736290286286582,True
LMC semivariogram,118,station_holdout,16,54,49.45480166664276,29.650992467965352,49,42.33693672392639,1.772784186497841,True
LMC semivariogram,118,station_holdout,17,54,49.49706543390799,29.475224489525072,49,41.29775342891051,1.7623271382918064,True
LMC semivariogram,118,station_holdout,18,54,55.74294474523835,31.520846892640236,46,37.29248546585592,2.119921155271698,True
LMC semivariogram,118,station_holdout,19,54,52.26254732000191,30.631983383336213,48,39.83711096536872,1.3867147530016872,True
LMC semivariogram,125,station_holdout,0,63,24.02947456107056,20.681867801719,61,46.23112410359253,0.7638668264056789,True
LMC semivariogram,125,station_holdout,1,63,20.26080248499429,20.55523044013697,62,51.43604020263987,0.7921654453447861,True
LMC semivariogram,125,station_holdout,2,63,28.940663383848268,23.332667446171087,61,51.72685213170056,0.7916389641466877,True
LMC semivariogram,125,station_holdout,3,63,14.729574379609566,18.39163793144689,63,49.75770881243064,0.8925983773012209,True
LMC semivariogram,125,station_holdout,4,63,18.008211014538567,19.42398029065393,60,46.22900827927079,0.9527196665675826,True
LMC semivariogram,125,station_holdout,5,63,43.4203727206233,27.121108212002262,59,48.14106457475163,1.0383962294873548,True
LMC semivariogram,125,station_holdout,6,63,28.601448414034063,22.501968927333863,61,51.2417933738563,0.7279855499608824,True
LMC semivariogram,125,station_holdout,7,63,24.37411668649562,22.26504819055054,61,54.35716439292423,0.7480713598641799,True
LMC semivariogram,125,station_holdout,8,63,37.5902880377837,25.740955979305344,61,52.106834804356325,0.7684808059505498,True
LMC semivariogram,125,station_holdout,9,63,28.390584122916344,24.00997024670235,61,50.89796117091862,0.8282814321051408,True
LMC semivariogram,125,station_holdout,10,63,43.26404392670482,29.043977465907588,60,52.58173444590437,1.1158265353094394,True
LMC semivariogram,125,station_holdout,11,63,18.32559797702509,19.684749260324374,63,48.57945143219872,0.6953701978103503,True
LMC semivariogram,125,station_holdout,12,63,23.946030404850863,20.43418466804572,62,49.10009596462209,1.0893669562516304,True
LMC semivariogram,125,station_holdout,13,63,34.66238903399278,24.208080601636865,60,48.76229008789978,0.7549724394728902,True
LMC semivariogram,125,station_holdout,14,63,34.08579551952676,24.92991514557053,62,52.5836659002171,0.8566799819940407,True
LMC semivariogram,125,station_holdout,15,63,34.52284393689469,25.76077861728626,61,47.0429416722662,0.9163649172725898,True
LMC semivariogram,125,station_holdout,16,63,37.05420955639923,25.311096016602725,59,49.88521796358153,0.9552399831193734,True
LMC semivariogram,125,station_holdout,17,63,30.683765442713103,24.492379216162607,62,51.177597076066064,0.7268049013373813,True
LMC semivariogram,125,station_holdout,18,63,19.7355453230576,20.109054512177508,61,46.01182593033384,1.0526099346746776,True
LMC semivariogram,125,station_holdout,19,63,18.267240423502106,20.37379471893306,63,50.9641684063876,0.8590364446078824,True
LMC semivariogram,127,station_holdout,0,54,33.3209334907628,24.30896068683242,53,41.04557323798285,0.7159348162292015,True
LMC semivariogram,127,station_holdout,1,54,33.06388394364434,25.21152330830541,48,38.40450722827669,1.0506970495175842,True
LMC semivariogram,127,station_holdout,2,54,59.86704526211839,32.34239956801318,42,41.196481224584566,0.8971517910977064,True
LMC semivariogram,127,station_holdout,3,54,34.95681873556587,23.76882075784286,48,42.38877818501551,1.4869678184794468,True
LMC semivariogram,127,station_holdout,4,54,29.9407695600822,24.1301967473067,47,36.48445952794711,0.970043505726794,True
LMC semivariogram,127,station_holdout,5,54,34.630054387790004,23.416086776670323,51,39.92246797096376,1.467613008790014,True
LMC semivariogram,127,station_holdout,6,54,31.79798862310342,23.48770695781763,50,42.48699193981417,1.497408198396012,True
LMC semivariogram,127,station_holdout,7,54,57.58176781281524,33.14873153222406,45,39.98171728354032,1.0955502856921384,True
LMC semivariogram,127,station_holdout,8,54,122.6629021738792,43.56780475718726,42,38.2863156922646,1.0686280179673038,True
LMC semivariogram,127,station_holdout,9,54,34.82687821030538,25.71355741456157,44,37.825641855095405,0.96768124662628,True
LMC semivariogram,127,station_holdout,10,54,107.83006983408195,38.26094939954218,47,40.91707600295854,1.4973584821071595,True
LMC semivariogram,127,station_holdout,11,54,57.77774534222137,30.816812773567165,45,39.7630911580154,0.9816063859680244,True
LMC semivariogram,127,station_holdout,12,54,13.481108711686453,16.252224005077235,54,42.5962642580261,1.4789538958257538,True
LMC semivariogram,127,station_holdout,13,54,36.10101589286629,24.2542550507418,52,39.35568854135542,1.5534704239530253,True
LMC semivariogram,127,station_holdout,14,54,117.56804795427848,41.10746300845034,44,40.844287807129625,1.4812483668533505,True
LMC semivariogram,127,station_holdout,15,54,32.64175285029948,23.02404821536521,50,38.70379792537721,1.5514826302084233,True
LMC semivariogram,127,station_holdout,16,54,58.05652325820711,29.628644971491937,46,42.3912930136392,0.6201830728689061,True
LMC semivariogram,127,station_holdout,17,54,55.48789191158594,30.941198682573685,48,38.03328738281172,0.9411151375671538,True
LMC semivariogram,127,station_holdout,18,54,57.93920032275995,33.75451164082001,47,40.77496893350712,0.8308940367475333,True
LMC semivariogram,127,station_holdout,19,54,17.293006233954845,18.15544491216032,54,41.44261851340999,1.0419817931363562,True
LMC semivariogram,137,station_holdout,0,315,108.74800358241964,105.072980721422,307,222.2680716228148,2.3206588280696407,True
LMC semivariogram,137,station_holdout,1,315,127.2374715898852,110.61400920072032,304,222.4387889766276,2.543360057830327,True
LMC semivariogram,137,station_holdout,2,315,191.66309522032915,134.68141628093895,287,228.7410064604608,2.5786049673155023,True
