method,eqid,repeat,n_observations,sse,crps_sum,nearest_psd_used,min_eigenvalue_before_repair
LMC block MLE,1068,5,45,31.95291160849962,22.120110599644217,False,0.0045318892652515
LMC block MLE,1075,5,45,56.154727078522505,29.12975609026943,False,0.0047542056109407
LMC block MLE,1011,5,45,50.81219900183038,27.182749565998947,False,0.0029412092272027
LMC block MLE,274,5,36,21.782566455154534,15.93558872976736,False,0.0029055748288447
LMC block MLE,1031,5,36,70.9778189949514,30.14050954096842,False,0.0038284706294401
LMC block MLE,1128,5,36,42.73258076196768,22.97140858092776,False,0.0042584089441833
LMC block MLE,1003,5,36,40.74356437067957,21.233121604150213,False,0.0040423185419988
LMC block MLE,1045,5,36,25.46147032784049,16.10629394084139,False,0.0034755169210898
LMC block MLE,1001,5,36,10.997581294864274,11.62375662606589,False,0.0038539221351848
LMC block MLE,278,6,486,217.11566266896847,186.0448069437897,False,0.0027275326286797
LMC block MLE,180,6,414,241.7707180503168,177.82501537258025,False,0.0029733889131673
LMC block MLE,137,6,315,138.85835432823097,116.591361102484,False,0.0030544839204757
LMC block MLE,176,6,297,111.08825174725564,104.93944677338648,False,0.002871108161162
LMC block MLE,279,6,288,188.2654175332245,131.89035854736193,False,0.0027746672543668
LMC block MLE,280,6,252,138.3694481162719,103.48629271133942,False,0.002531934785348
LMC block MLE,175,6,252,98.26589046971088,89.34416427868882,False,0.003090059220709
LMC block MLE,174,6,225,82.17400850366056,77.48084824575527,False,0.0030893027374123
LMC block MLE,172,6,216,79.63796578148904,73.10350938354975,False,0.0031766597140081
LMC block MLE,173,6,207,78.57181108221036,72.17953033842925,False,0.0030882556154617
LMC block MLE,1018,6,117,384.4464951552841,98.52373785070688,False,0.0023311158317962
LMC block MLE,1014,6,117,84.3234151773958,55.91360720354912,False,0.0027717266593703
LMC block MLE,158,6,108,24.48718160552949,32.646352682161066,False,0.0031261209347012
LMC block MLE,1012,6,108,159.1311865763798,73.61923365124433,False,0.0027418252517409
LMC block MLE,1016,6,99,82.69263350202701,52.29646679431414,False,0.0038157931596554
LMC block MLE,179,6,90,63.953301741383335,42.51482386913374,False,0.0025051117948392
LMC block MLE,1019,6,90,51.46190650075352,38.06638974945843,False,0.0027421803624244
LMC block MLE,1015,6,81,53.44877302956508,38.23175712578913,False,0.0027719959426912
LMC block MLE,1066,6,81,58.90312551726284,38.39863615068942,False,0.0043070204916269
LMC block MLE,1006,6,81,37.74309395201647,31.962002878898986,False,0.0043471019364845
LMC block MLE,1038,6,72,37.977775302044535,30.522838443052898,False,0.0038134114827165
LMC block MLE,1064,6,72,49.29301371255656,33.974120567444544,False,0.0042565416081306
LMC block MLE,1007,6,72,83.33587577718068,45.32961036568743,False,0.0037504353753661
LMC block MLE,163,6,63,26.60201767866679,24.12522221218852,False,0.003923008964637
LMC block MLE,125,6,63,25.184355988500855,23.741824631194085,False,0.0030537316433957
LMC block MLE,281,6,63,39.02736370328218,27.06255899916546,False,0.0029718621754011
LMC block MLE,1002,6,54,65.18680231657348,32.571793457191944,False,0.0035738622797795
LMC block MLE,170,6,54,68.13812867241265,33.203806195837494,False,0.0027711730576242
LMC block MLE,177,6,54,33.00152809544488,24.254476008874317,False,0.002674118901636
LMC block MLE,346,6,54,21.28029838848469,19.58686046626689,False,0.0032127701368999
LMC block MLE,118,6,54,29.39233478243395,22.895622631402137,False,0.0027171997892982
LMC block MLE,127,6,54,34.736795294865125,23.886919005133556,False,0.0025293044685678
LMC block MLE,1068,6,45,14.245230777084384,16.075134982061403,False,0.0045318892652515
LMC block MLE,1075,6,45,43.56868550057233,25.4645388447317,False,0.0047542056109407
LMC block MLE,1011,6,45,28.768498321001395,20.50793014041257,False,0.0029412092272027
LMC block MLE,274,6,36,15.761815790681087,14.224204688650854,False,0.0029055748288447
LMC block MLE,1031,6,36,15.07933076581759,13.501015096349189,False,0.0038284706294401
LMC block MLE,1128,6,36,31.334071916717843,19.347337477239783,False,0.0042584089441833
LMC block MLE,1003,6,36,15.734884456035036,14.3509106698324,False,0.0040423185419988
LMC block MLE,1045,6,36,16.243060681071174,13.841396354726458,False,0.0034755169210898
LMC block MLE,1001,6,36,11.262323744353624,12.58200241192966,False,0.0038539221351848
LMC block MLE,278,7,486,264.49894336792613,200.57136879381284,False,0.0027275326286797
LMC block MLE,180,7,414,229.2034512656712,173.05353406692694,False,0.0029733889131673
LMC block MLE,137,7,315,134.39516218583833,114.81451459123764,False,0.0030544839204757
LMC block MLE,176,7,297,137.01191561041662,115.36391154618116,False,0.002871108161162
LMC block MLE,279,7,288,188.6663064407892,128.56949326402292,False,0.0027746672543668
LMC block MLE,280,7,252,150.43222199916926,107.34968590303023,False,0.002531934785348
LMC block MLE,175,7,252,93.8054393642626,85.50521174033132,False,0.003090059220709
LMC block MLE,174,7,225,91.8693280058554,81.54116558920111,False,0.0030893027374123
LMC block MLE,172,7,216,65.61517498755836,66.75642653664917,False,0.0031766597140081
LMC block MLE,173,7,207,72.31248645312432,70.687376201845,False,0.0030882556154617
LMC block MLE,1018,7,117,93.92654626076272,60.76834199724977,False,0.0023311158317962
LMC block MLE,1014,7,117,89.01095666305395,58.259430896627165,False,0.0027717266593703
LMC block MLE,158,7,108,47.40423803342296,40.8241228177191,False,0.0031261209347012
LMC block MLE,1012,7,108,147.4308084961896,72.19329579470521,False,0.0027418252517409
LMC block MLE,1016,7,99,51.38488774595429,40.965990153853454,False,0.0038157931596554
LMC block MLE,179,7,90,83.80317657302227,46.61858088720581,False,0.0025051117948392
LMC block MLE,1019,7,90,96.93326087944544,54.06736012028934,False,0.0027421803624244
LMC block MLE,1015,7,81,71.41460693951754,44.54137021778587,False,0.0027719959426912
LMC block MLE,1066,7,81,52.5198375814267,37.78070472651802,False,0.0043070204916269
LMC block MLE,1006,7,81,40.5440504593946,33.57080418421183,False,0.0043471019364845
LMC block MLE,1038,7,72,22.048041908369555,25.435704944153287,False,0.0038134114827165
LMC block MLE,1064,7,72,67.78351192115122,40.52650280594051,False,0.0042565416081306
LMC block MLE,1007,7,72,23.5842880437944,24.197489099858,False,0.0037504353753661
LMC block MLE,163,7,63,27.598447647516533,23.8980209372676,False,0.003923008964637
LMC block MLE,125,7,63,45.0308483761128,29.80022636116168,False,0.0030537316433957
LMC block MLE,281,7,63,30.63424315715632,25.240469000630213,False,0.0029718621754011
LMC block MLE,1002,7,54,23.979437307794782,20.981738865978556,False,0.0035738622797795
LMC block MLE,170,7,54,31.944148887596903,23.98616760519441,False,0.0027711730576242
LMC block MLE,177,7,54,55.71573522512524,30.88381226564194,False,0.002674118901636
LMC block MLE,346,7,54,63.74841629225066,33.51636952113496,False,0.0032127701368999
LMC block MLE,118,7,54,40.07675989975382,26.53034095624477,False,0.0027171997892982
LMC block MLE,127,7,54,39.02147600664776,25.866342780137057,False,0.0025293044685678
LMC block MLE,1068,7,45,192.55812684155077,47.87134064475409,False,0.0045318892652515
LMC block MLE,1075,7,45,58.50148797611376,29.33064808447196,False,0.0047542056109407
LMC block MLE,1011,7,45,13.406371162749917,14.513387595665872,False,0.0029412092272027
LMC block MLE,274,7,36,9.84796794609225,11.897217300346602,False,0.0029055748288447
LMC block MLE,1031,7,36,34.813884039581104,19.74566907293336,False,0.0038284706294401
LMC block MLE,1128,7,36,25.87784633062908,17.55012313698222,False,0.0042584089441833
LMC block MLE,1003,7,36,13.171891165052951,13.229601276064614,False,0.0040423185419988
LMC block MLE,1045,7,36,77.66976759798315,32.02333603560109,False,0.0034755169210898
LMC block MLE,1001,7,36,32.102397896799296,18.58991903702282,False,0.0038539221351848
LMC block MLE,278,8,486,220.14820459386848,184.551405960909,False,0.0027275326286797
LMC block MLE,180,8,414,242.8168648510696,178.2100372547223,False,0.0029733889131673
LMC block MLE,137,8,315,144.83750240637602,119.53717463108396,False,0.0030544839204757
LMC block MLE,176,8,297,127.01614305519428,111.72865242468274,False,0.002871108161162
LMC block MLE,279,8,288,155.46622254575087,117.91047004036017,False,0.0027746672543668
LMC block MLE,280,8,252,236.31973199310775,123.10873862399464,False,0.002531934785348
LMC block MLE,175,8,252,83.98373286986245,83.23365117132388,False,0.003090059220709
LMC block MLE,174,8,225,78.36652011259623,75.79345038066627,False,0.0030893027374123
LMC block MLE,172,8,216,99.8860920975611,82.47151557846797,False,0.0031766597140081
LMC block MLE,173,8,207,83.92363115314285,73.3731745879198,False,0.0030882556154617
LMC block MLE,1018,8,117,179.6816767689492,80.91373904142306,False,0.0023311158317962
LMC block MLE,1014,8,117,83.99252985066121,56.3097555461008,False,0.0027717266593703
LMC block MLE,158,8,108,110.06053181251669,58.36930529188002,False,0.0031261209347012
LMC block MLE,1012,8,108,99.73768057858564,57.41538881210232,False,0.0027418252517409
LMC block MLE,1016,8,99,63.41024468318175,46.43194053585847,False,0.0038157931596554
LMC block MLE,179,8,90,53.51849778248454,37.979496673476994,False,0.0025051117948392
LMC block MLE,1019,8,90,210.34566509696404,75.43007955586032,False,0.0027421803624244
LMC block MLE,1015,8,81,56.30123696110608,37.428993903583525,False,0.0027719959426912
LMC block MLE,1066,8,81,41.78261866498496,33.54043147969093,False,0.0043070204916269
LMC block MLE,1006,8,81,73.4566918632148,42.740088127855614,False,0.0043471019364845
LMC block MLE,1038,8,72,44.3015580944322,32.59544508591627,False,0.0038134114827165
LMC block MLE,1064,8,72,60.28792227060498,37.70429212319168,False,0.0042565416081306
LMC block MLE,1007,8,72,63.630419753574046,38.38717931168157,False,0.0037504353753661
LMC block MLE,163,8,63,20.167658423417457,21.413700708077595,False,0.003923008964637
LMC block MLE,125,8,63,25.33369815163599,23.37491631667417,False,0.0030537316433957
LMC block MLE,281,8,63,38.739029562574665,28.6083121718164,False,0.0029718621754011
LMC block MLE,1002,8,54,13.923554845680886,16.267921707807105,False,0.0035738622797795
LMC block MLE,170,8,54,28.791143850254336,22.71660959960144,False,0.0027711730576242
LMC block MLE,177,8,54,47.52751247712484,28.061633094018458,False,0.002674118901636
LMC block MLE,346,8,54,16.062789492776147,17.868099865737996,False,0.0032127701368999
LMC block MLE,118,8,54,57.05444907451388,32.395004107797014,False,0.0027171997892982
LMC block MLE,127,8,54,83.10275929443844,39.12459195071482,False,0.0025293044685678
LMC block MLE,1068,8,45,29.98200258974735,21.221136505634604,False,0.0045318892652515
LMC block MLE,1075,8,45,47.220647816992,26.806018598090148,False,0.0047542056109407
LMC block MLE,1011,8,45,33.794484699062785,22.12708257539181,False,0.0029412092272027
LMC block MLE,274,8,36,43.66229481674577,23.255500793322955,False,0.0029055748288447
LMC block MLE,1031,8,36,31.047324292505056,18.36000874801165,False,0.0038284706294401
LMC block MLE,1128,8,36,30.453428942657855,18.55488798649205,False,0.0042584089441833
LMC block MLE,1003,8,36,48.9660470925264,23.32172376149019,False,0.0040423185419988
LMC block MLE,1045,8,36,33.47063828462465,19.54242195625042,False,0.0034755169210898
LMC block MLE,1001,8,36,50.7466900198836,25.17019626780022,False,0.0038539221351848
LMC block MLE,278,9,486,237.02823976700847,192.2995365376122,False,0.0027275326286797
LMC block MLE,180,9,414,240.0919991317636,178.0070269094096,False,0.0029733889131673
LMC block MLE,137,9,315,105.51142618524486,103.53712052052047,False,0.0030544839204757
LMC block MLE,176,9,297,109.43195274330904,104.64514944294312,False,0.002871108161162
LMC block MLE,279,9,288,164.28318363906013,123.45485816791536,False,0.0027746672543668
LMC block MLE,280,9,252,170.34941422403057,111.67284316969592,False,0.002531934785348
LMC block MLE,175,9,252,108.11804394125376,92.11044930659509,False,0.003090059220709
LMC block MLE,174,9,225,72.19174060185121,74.43063870990989,False,0.0030893027374123
LMC block MLE,172,9,216,101.5969853340635,83.1754524126854,False,0.0031766597140081
LMC block MLE,173,9,207,73.9740606727174,70.2198138550908,False,0.0030882556154617
LMC block MLE,1018,9,117,62.03604070915706,49.8153947490912,False,0.0023311158317962
LMC block MLE,1014,9,117,84.41775384970936,55.626542347932,False,0.0027717266593703
LMC block MLE,158,9,108,64.12205520143327,44.344557930439336,False,0.0031261209347012
LMC block MLE,1012,9,108,150.35250062094454,72.90189008849012,False,0.0027418252517409
LMC block MLE,1016,9,99,61.8289706245285,43.590195719220304,False,0.0038157931596554
LMC block MLE,179,9,90,29.823835472937127,30.13999914431453,False,0.0025051117948392
LMC block MLE,1019,9,90,74.06272604444452,47.4440396542538,False,0.0027421803624244
LMC block MLE,1015,9,81,54.43132825273375,36.43080795836568,False,0.0027719959426912
LMC block MLE,1066,9,81,42.5622414570112,33.64686579096647,False,0.0043070204916269
LMC block MLE,1006,9,81,46.55616637977919,34.8702171300646,False,0.0043471019364845
LMC block MLE,1038,9,72,21.81225576695764,24.497445427478816,False,0.0038134114827165
LMC block MLE,1064,9,72,79.06458104830678,42.9122736795708,False,0.0042565416081306
LMC block MLE,1007,9,72,86.73666938438124,44.30036848572277,False,0.0037504353753661
LMC block MLE,163,9,63,35.251122145713936,26.430521193837137,False,0.003923008964637
LMC block MLE,125,9,63,29.362465768995616,24.996229070840155,False,0.0030537316433957
LMC block MLE,281,9,63,37.5516730520749,27.932221486442646,False,0.0029718621754011
LMC block MLE,1002,9,54,25.826808465905284,21.051505929840555,False,0.0035738622797795
LMC block MLE,170,9,54,57.36782048271522,32.879961402254,False,0.0027711730576242
LMC block MLE,177,9,54,24.583481175137877,21.214107222275327,False,0.002674118901636
LMC block MLE,346,9,54,24.139893552161062,20.876729238691517,False,0.0032127701368999
LMC block MLE,118,9,54,20.65921622286438,18.86235587053675,False,0.0027171997892982
LMC block MLE,127,9,54,19.06002769815974,19.148960369180667,False,0.0025293044685678
LMC block MLE,1068,9,45,16.27052420601,16.693695665507693,False,0.0045318892652515
LMC block MLE,1075,9,45,18.0707744404381,17.10454238548875,False,0.0047542056109407
LMC block MLE,1011,9,45,30.514414198956874,19.71489457358687,False,0.0029412092272027
LMC block MLE,274,9,36,11.020528139810974,12.50978743126254,False,0.0029055748288447
LMC block MLE,1031,9,36,28.611450301762133,17.986693444226876,False,0.0038284706294401
LMC block MLE,1128,9,36,44.98230539413126,22.587589311119107,False,0.0042584089441833
LMC block MLE,1003,9,36,11.274748991462742,12.60725634065909,False,0.0040423185419988
LMC block MLE,1045,9,36,25.19964495791699,16.850897520149296,False,0.0034755169210898
LMC block MLE,1001,9,36,94.36739338697004,33.90893548777155,False,0.0038539221351848
LMC block MLE,278,10,486,279.7312126305844,202.498816178117,False,0.0027275326286797
LMC block MLE,180,10,414,235.6146119945574,174.76435203706393,False,0.0029733889131673
LMC block MLE,137,10,315,148.69825281860324,118.1011113026536,False,0.0030544839204757
LMC block MLE,176,10,297,131.35736901560767,112.6323461989176,False,0.002871108161162
LMC block MLE,279,10,288,137.40139054364138,113.98107226718771,False,0.0027746672543668
LMC block MLE,280,10,252,169.7686041643371,114.06107822006942,False,0.002531934785348
LMC block MLE,175,10,252,95.56513727116588,86.42476444427464,False,0.003090059220709
LMC block MLE,174,10,225,81.94760608454047,76.1015382903478,False,0.0030893027374123
LMC block MLE,172,10,216,134.06096128564428,93.6505475958923,False,0.0031766597140081
LMC block MLE,173,10,207,44.69352131840731,57.64723428161943,False,0.0030882556154617
LMC block MLE,1018,10,117,189.28266002204447,82.90936338046309,False,0.0023311158317962
LMC block MLE,1014,10,117,115.0055083658293,64.3342132719414,False,0.0027717266593703
LMC block MLE,158,10,108,49.10168191972623,41.07795438759531,False,0.0031261209347012
LMC block MLE,1012,10,108,94.7809112558166,58.054101782263785,False,0.0027418252517409
LMC block MLE,1016,10,99,44.9715032505706,39.93050650769,False,0.0038157931596554
LMC block MLE,179,10,90,71.60457732874141,44.84368273870273,False,0.0025051117948392
